id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
8859,94.85194353105048,1.9476687085320623,0,0.0,0.090028809218959,0,0.5958724973806323,2.177514986613676,2.442783452210108,4913569792,201146351616,0,0,0.0047470101618227,0,0,0,96.6976653683141,4684.68,64711.0,33.0,792.0,16224.0,36.43966069138399,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,75.46000000000001,924.52,163561.06,1897.74,1060225024.0,16777216.0,8388608.0,822515.38,683913.98,51.0,2.0,16384.0,325.0,4000.0,0,1.56,5.18,0,0.62,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,4434.52,0.9999549013240971,0.2,0.0,0,3.12,7.16,0.0,9.0,0,6889.58,4739.8,0.84,0,0,,163.14,162.74,2135.98,,,,154.0,2.189142906397823,41920790528.0,,,,,,,924.52,1221.3,1023504.9515845069,1021185.8794814339,2431.5380921895007,6320.482554417414,96.9690300895942,162.14,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8869,94.8220454545332,1.8079545454545964,0,0.0,0.10204545454545,0,0.5972727272726841,2.377954545454803,2.456392233965317,4940943360,201146351616,0,0,0.0047288013170553,0,0,0,96.85291761053544,5341.485851414858,64162.0,0.0,1374.0,14152.0,34.78000000026077,0,0,5.833333333333333,5,6,5,5.0,151.0,0.05999400059994,0.0,0,0.4000000000000001,0,0.0,0.0,0,0.0,0.0,0,226.44000000000003,0.0,113.50000000000004,86.7913208679132,1052.6547345265471,212534.80651934803,2170.582941705829,1051230208.0,16777216.0,8388608.0,938080.6919308068,778431.4568543144,51.0,2.0,16384.0,198.0,4000.0,0,2.03979602039796,5.5994400559944,0,0.55994400559944,0,0,0,0.0,0.0,41.0,2000.0,0,0.17998200179982,0,0.17998200179982,5055.574442555744,0.9999644005648444,0.17998200179982,0.0,0,4.07959204079592,8.01919808019198,0.0,9.0,0,7854.754524547544,5404.139586041395,1.47985201479852,0,0,,186.7813218678132,186.021397860214,2434.656534346565,,,,1472.0,2.2223386439568893,42556469248.0,,,,,,,1052.6547345265471,1392.840715928407,1148342.23,1146028.0,2320.64,6320.74,96.32999999995808,180.64,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8875,94.75582156285094,1.656259657159599,0,0.0,0.1077057315809544,0,0.6455527076405478,2.5635781934524657,2.729091205432212,5489467392,201146351616,0,0,0.0052028375162599,0,0,0,97.7298837489902,6046.0,62677.0,484.0,2375.0,12644.0,30.93381323727803,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.44,0.0,113.5,85.4,1211.4,248793.2,2335.64,1026899968.0,16777216.0,8388608.0,1055017.9,885482.84,51.0,2.0,16384.0,325.0,4000.0,0,2.38,6.6000000000000005,0,0.56,0,0,0,0.0,0.0,84.0,2000.0,0,0.18,0,0.18,5720.6,0.9999685357591096,0.18,0.0,0,2.08,9.36,0.0,9.0,0,8883.26,6105.04,1.56,0,0,,213.12,212.32,2760.6,,,,163.0,0.9450382326043892,18096922624.0,,,,,,,1211.4,1561.3,1287957.1085782845,1285645.320935813,1972.6254749050192,6436.032793441313,94.09318136369188,212.43,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8884,94.84454545454886,1.8479545454544888,0,0.0,0.0972727272727275,0,0.6034090909088894,2.3527272727265944,2.7298079929793886,5490909184,201146351616,0,0,0.0051782002386,0,0,0,97.30193339609002,5077.86,63240.0,1014.0,1282.0,14965.0,37.75999999977648,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,75.4,1010.42,243246.44,1990.96,1036124160.0,16777216.0,8388608.0,887333.3200000001,742938.46,51.0,2.0,16384.0,326.0,4000.0,0,2.34,5.26,0,0.56,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,4804.34,0.9999583727058158,0.2,0.0,0,3.44,7.96,0.0,9.0,0,7462.74,5131.24,1.56,0,0,,178.62,177.84,2316.94,,,,159.0,0.9723637821962504,18620190720.0,,,,,,,1010.42,1316.8,1069195.2400000002,1066889.5000000002,2186.62,6634.08,96.90999999991618,177.37,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8894,94.75636363642244,1.8750000000000333,0,0.0,0.0940909090909099,0,0.5875000000000847,2.323409090909104,2.730642887565608,5492588544,201146351616,0,0,0.0051536880532417,0,0,0,97.78113777242598,4961.1423314601125,64144.0,0.0,1392.0,15213.0,37.87999999895691,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.35996400359964,0,0.0,0.0,0,0.0,0.0,0,200.6199380061994,0.0,100.44995500449956,74.79551226926385,984.5809251444914,198481.73109613423,1956.3426194428328,1050935296.0,16777216.0,8388608.0,867074.8755074695,725689.6786192829,51.0,2.0,16384.0,198.0,4000.0,0,1.8998860068395893,5.819650820950743,0,0.5999640021598704,0,0,0,0.0,0.0,41.0,2000.0,0,0.1999880007199568,0,0.1999880007199568,4692.298462092274,0.9999573813389931,0.1999880007199568,0.0,0,3.639781613103214,8.119512829230246,0.0,9.0,0,7288.622682639042,5009.739415635062,1.4799112053276804,0,0,,175.28948263104215,174.5495270283783,2263.284202947824,,,,1192.0,0.9982061703187606,19115057152.0,,,,,,,984.5809251444914,1286.822790632562,1064849.1500000001,1062527.9600000002,2206.2200000000003,6514.12,97.22399999992922,176.21,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8899,94.76008459341487,1.86367000470964,0,0.0,0.0931948654629813,0,0.6012205345113655,2.334417727572355,2.72788977175938,5487050752,201146351616,0,0,0.0051419577787857,0,0,0,97.18896345500671,5015.64,63776.0,643.0,1117.0,15897.0,37.01118156683497,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,72.4,1001.98,203918.86,1950.54,1044905984.0,16777216.0,8388608.0,875222.6,734941.74,51.0,2.0,16384.0,325.0,4000.0,0,1.96,5.5200000000000005,0,0.56,0,0,0,0.0,0.0,84.0,2000.0,0,0.18,0,0.18,4744.32,0.9999620613341764,0.18,0.0,0,3.92,7.86,0.0,9.0,0,7370.16,5068.32,2.0,0,0,,177.3,176.32,2287.38,,,,160.0,1.014300204826435,19423248384.0,,,,,,,1001.96,1298.26,1062743.4540835714,1060570.1998279758,2127.1177964915087,6620.086812153701,97.03758526191244,173.96,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8917,94.7761363637401,1.7368181818181077,0,0.0,0.1034090909090992,0,0.611590909090784,2.4820454545451875,2.452908076314088,4933935104,201146351616,0,0,0.0051060949385551,0,0,0,97.22451586708785,5563.696369636964,63296.0,432.0,1808.0,13692.0,38.74000000022352,0,0,6.0,5,6,5,5.0,151.0,0.02000200020002,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,87.988798879888,1100.910091009101,236894.8494849485,2240.28402840284,1037041664.0,16777216.0,8388608.0,974083.0683068308,808628.1428142815,51.0,3.0,16384.0,199.0,4000.0,0,2.28022802280228,6.140614061406141,0,0.5800580058005801,0,0,0,0.0,0.0,41.0,2000.0,0,0.2000200020002,0,0.2000200020002,5267.006700670067,0.999962025412594,0.2000200020002,0.0,0,4.540454045404541,8.800880088008801,0.0,9.0,0,8180.838083808381,5628.002800280028,2.4402440244024404,0,0,,194.21942194219423,192.999299929993,2536.633663366337,,,,885.0,1.0566616407014506,20234444800.0,,,,,,,1100.910091009101,1448.5848584858486,1200509.08,1198189.07,2082.56,6531.52,95.99800000002142,194.29,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8931,94.72999603682058,1.6495747782993144,0,0.0,0.1008969832710892,0,0.636969018263396,2.56332876418482,2.4453288625339127,4918689792,201146351616,0,0,0.0050738033812816,0,0,0,97.54834853761466,5948.62,63402.0,0.0,2134.0,13887.0,32.84805823286304,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.43995600439956,0,0.0,0.0,0,0.0,0.0,0,251.73482651734824,0.0,126.12738726127384,89.32000000000001,1183.66,275299.24,2347.38,1038778368.0,16777216.0,8388608.0,1039670.2,868324.92,51.0,2.0,16384.0,326.0,4000.0,0,2.66,5.96,0,0.6,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,5629.04,0.9999644712252452,0.2,0.0,0,5.32,9.02,0.0,9.0,0,8742.74,6011.68,2.16,0,0,,209.14,208.1,2713.9,,,,161.0,1.09701437029458,21007175680.0,,,,,,,1183.66,1542.26,1255525.4269487662,1253218.6237651482,2074.651041874975,6330.440347158341,94.36267647877506,204.32,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8948,94.80712341524172,1.9182201825855607,0,0.0,0.0929564045826435,0,0.5886481365989106,2.2402720781688603,2.4400792082820857,4908130304,201146351616,0,0,0.0050351727455048,0,0,0,97.0773387110314,4887.920000000001,64546.0,0.0,990.0,15694.0,37.33874677478648,0,0,5.666666666666667,5,6,5,5.0,151.0,0.06,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,78.40000000000002,962.4600000000002,186110.48000000004,1981.4000000000003,1057521664.0,16777216.0,8388608.0,856432.4800000002,711667.1800000002,51.0,2.0,16384.0,325.0,4000.0,0,1.7800000000000002,6.020000000000001,0,0.5200000000000001,0,0,0,0.0,0.0,84.0,2000.0,0,0.18,0,0.14,4623.9400000000005,0.9999697237072024,0.14,0.0,0,3.5600000000000005,8.140000000000002,0.0,9.0,0,7183.740000000002,4940.640000000001,1.6000000000000003,0,0,,172.30000000000004,171.48000000000005,2227.9800000000005,,,,163.0,1.140035464371414,21831004160.0,,,,,,,962.48,1273.3600000000004,1029749.7649953,1027438.4687693755,2359.167183343667,6355.147102942059,96.99593991874622,173.94,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8966,94.87754333764964,1.927280729193069,0,0.0,0.0918402234718255,0,0.5826398335597255,2.217805000472783,2.456620302730329,4941402112,201146351616,0,0,0.0049991564705602,0,0,0,97.50085296175293,4720.7,64463.0,3.0,1070.0,16154.0,35.624549892570265,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,73.4,933.7,201743.98,1886.82,1056161792.0,16777216.0,8388608.0,825911.9,689291.0,51.0,2.0,16384.0,199.0,4000.0,0,1.94,5.62,0,0.68,0,0,0,0.0,0.0,41.0,2000.0,0,0.22,0,0.22,4465.6,0.9999507369307316,0.22,0.0,0,3.88,8.02,0.0,9.0,0,6935.9800000000005,4768.6,1.8,0,0,,166.6,165.68,2152.84,,,,1348.0,1.1932748436679574,22850506752.0,,,,,,,933.68,1226.38,1004177.8926942465,1001840.1016243898,2382.751860446507,6463.731295510922,97.299351844397,165.18,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8977,94.7632748150777,1.770687651516805,0,0.0,0.1018446614301393,0,0.6149326097515193,2.432905282646126,2.444642619910624,4917309440,201146351616,0,0,0.0049781282005288,0,0,0,97.26692180807578,5433.18,64031.0,1.0,1504.0,13900.0,38.52401624519232,0,0,5.333333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,86.82000000000001,1073.36,210909.7,2194.14,1049083904.0,16777216.0,8388608.0,951590.72,789275.04,51.0,2.0,16384.0,326.0,4000.0,0,2.0,7.0200000000000005,0,0.66,0,0,0,0.0,0.0,84.0,2000.0,0,0.22,0,0.22,5142.18,0.999957218419415,0.22,0.0,0,4.04,9.46,0.0,9.0,0,7984.92,5489.32,1.28,0,0,,190.96,190.32,2477.78,,,,164.0,1.219889827583276,23360167936.0,,,,,,,1073.36,1412.28,1158532.468441795,1156209.714525777,2305.3393882409428,6342.008922319804,95.80490927643982,191.74,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
8991,94.88431818177918,1.900454545454508,0,0.0,0.092045454545458,0,0.5911363636359229,2.2843181818189104,2.439847066860551,4907663360,201146351616,0,0,0.0049477859794405,0,0,0,97.10242398905876,5054.0064807776935,64346.0,25.0,1165.0,15436.0,39.39999999850989,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4000240014400864,0,0.0,0.0,0,0.0,0.0,0,226.09356561393687,0.0,113.20679240754448,76.9092291074929,1003.7404488538624,216324.79897587711,1999.479937592511,1054244864.0,16777216.0,8388608.0,884956.8148177782,737151.5381845821,51.0,2.0,16384.0,325.0,4000.0,0,2.0802496299555946,6.080729687562508,0,0.5400648077769332,0,0,0,0.0,0.0,84.0,2000.0,0,0.1800216025923111,0,0.1800216025923111,4782.733928071369,0.9999623615217657,0.1800216025923111,0.0,0,4.160499259911189,8.521022522702724,0.0,9.0,0,7424.050886106333,5100.212025443054,1.8002160259231108,0,0,,177.74132895947514,176.82121854622557,2307.536904428532,,,,156.0,1.252877443407452,23991861248.0,,,,,,,1003.7604512541506,1309.1570988518622,1067672.46,1065360.08,2339.5,6296.16,96.6480000000447,178.78,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9008,94.78844825719536,1.7906473774126674,0,0.0,0.0963251063211148,0,0.6224782814144576,2.394723928610748,2.4454245699620856,4918882304,201146351616,0,0,0.0049121576735542,0,0,0,97.3136997091334,5427.2487301523815,64022.0,0.0,1514.0,14585.0,36.645341862435465,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0599928008638963,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.4,0.0,125.84,89.9292084949806,1066.1520617525896,195170.8594968604,2219.7336319641645,1048936448.0,16777216.0,8388608.0,953479.2024957006,787783.1660200775,51.0,2.0,16384.0,325.0,4000.0,0,1.879774427068752,6.259248890133184,0,0.5999280086389633,0,0,0,0.0,0.0,84.0,2000.0,0,0.1999760028796544,0,0.1999760028796544,5137.383513978322,0.9999610758631428,0.1999760028796544,0.0,0,3.7195536535615727,8.538975322961244,0.0,9.0,0,7982.382114146302,5493.340799104108,1.9197696276446825,0,0,,189.1173059232892,188.1774187097548,2473.1832180138385,,,,158.0,1.3049977138479774,24989933568.0,,,,,,,1066.1520617525896,1418.5897692276926,1154632.3670531788,1152465.0839664135,2270.3918432626947,6312.355057976809,95.55377848855056,190.48,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9026,94.83022727280728,1.9288636363636256,0,0.0,0.093409090909092,0,0.5806818181819268,2.1993181818183003,2.4540076935739847,4936146944,201146351616,0,0,0.0048770944883261,0,0,0,96.79292589557625,4826.584278201052,64575.0,0.0,961.0,15994.0,40.33999999985098,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,76.98922150898875,951.0868478413024,164037.07480952668,1960.3855460235568,1057996800.0,16777216.0,8388608.0,847048.1332613435,704586.6578678986,51.0,2.0,16384.0,309.0,4000.0,0,1.5797788309636651,5.879176915231868,0,0.6399104125422441,0,0,0,0.0,0.0,84.0,2000.0,0,0.1999720039194513,0,0.1999720039194513,4565.980762693223,0.9999562058500224,0.1999720039194513,0.0,0,3.11956326114344,7.898894154818326,0.0,9.0,0,7095.566620673106,4881.996520487132,1.4997900293958846,0,0,,169.7562341272222,169.01633771272023,2199.432079508869,,,,158.0,1.3518171900091305,25886498816.0,,,,,,,951.0868478413024,1258.3638290639312,1031462.6799999999,1029152.35,2391.46,6468.76,97.2400000001071,165.86,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9047,94.7684090909633,1.689318181818116,0,0.0,0.1043181818181939,0,0.6195454545458456,2.49954545454526,2.4427854885383624,4913573888,201146351616,0,0,0.0048396567269413,0,0,0,97.40508729427069,5826.28,62985.0,695.0,1856.0,13626.0,36.32000000029802,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3998960270329714,0,0.0,0.0,0,0.0,0.0,0,226.38114090336512,0.0,113.47049767060564,82.4,1168.18,235184.14,2245.54,1031946240.0,16777216.0,8388608.0,1017958.96,856385.8,51.0,2.0,16384.0,326.0,4000.0,0,2.26,6.42,0,0.66,0,0,0,0.0,0.0,84.0,2000.0,0,0.22,0,0.22,5511.62,0.9999600859241196,0.22,0.0,0,4.5200000000000005,9.12,0.0,9.0,0,8561.8,5887.2,1.28,0,0,,206.02,205.36,2657.24,,,,154.0,1.406266156572633,26929164288.0,,,,,,,1168.18,1505.32,1217445.34,1215134.01,2227.66,6171.32,94.75,199.15,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9064,94.89227272711952,1.9072727272727352,0,0.0,0.0884090909090867,0,0.602045454545376,2.234318181818311,2.4437486718048973,4915511296,201146351616,0,0,0.0048077880259271,0,0,0,97.0883940955121,4905.16,64572.0,0.0,964.0,16063.0,36.17999999970197,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,71.82000000000001,980.34,200919.36,1912.82,1057947648.0,16777216.0,8388608.0,858416.3200000001,718145.74,51.0,2.0,16384.0,325.0,4000.0,0,1.94,5.9,0,0.6,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,4642.900000000001,0.9999569253300596,0.2,0.0,0,3.84,8.24,0.0,9.0,0,7208.1,4954.52,1.64,0,0,,172.06,171.24,2238.76,,,,160.0,1.447354477785756,27715981312.0,,,,,,,980.34,1268.98,1050360.53,1048181.5499999999,2388.16,6266.92,96.57200000004376,175.08,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9082,94.90431818193542,1.9390909090909088,0,0.0,0.0959090909090888,0,0.5845454545454941,2.2000000000000024,2.451959147345377,4932026368,201146351616,0,0,0.0047757760336623,0,0,0,97.59913450203382,4877.967321960682,63703.0,788.0,1045.0,16091.0,38.40000000037252,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0399976001439913,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,71.99568025918445,977.9813211207328,203944.68331900088,1904.5257284562929,1043709952.0,16777216.0,8388608.0,853560.7263564187,711359.8584084956,51.0,2.0,16384.0,197.0,4000.0,0,1.9198848069115853,5.099694018358899,0,0.5399676019438834,0,0,0,0.0,0.0,41.0,2000.0,0,0.1799892006479611,0,0.1799892006479611,4620.882747035178,0.9999610502581502,0.1799892006479611,0.0,0,3.939763614183149,7.379557226566407,0.0,9.0,0,7171.569705817651,4929.984200947944,1.7998920064796111,0,0,,169.20984740915546,168.32990020598766,2227.006379617223,,,,1593.0,1.5016333962719397,28755390464.0,,,,,,,977.9813211207328,1261.5643061416315,1039356.25,1037040.17,2341.62,6457.38,97.19799999997484,166.82,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9088,94.7829028491356,1.935541951746312,0,0.0,0.0916165617281996,0,0.593575291990954,2.267225732296485,2.4400792082820857,4908130304,201146351616,0,0,0.0047654628843995,0,0,0,96.85218241882632,4890.06659600424,64518.0,0.0,1018.0,16072.0,39.02292642036628,0,0,5.833333333333333,5,6,5,5.0,151.0,0.059996400215987,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,76.79539227646342,968.8218706877587,205100.833949963,1961.682299062056,1057062912.0,16777216.0,8388608.0,857895.6262624243,713053.8367697939,51.0,2.0,16384.0,325.0,4000.0,0,1.9798812071275724,5.079695218286903,0,0.6199628022318661,0,0,0,0.0,0.0,84.0,2000.0,0,0.1999880007199568,0,0.1999880007199568,4629.482231066137,0.999956803082532,0.1999880007199568,0.0,0,3.9197648141111534,7.479551226926385,0.0,9.0,0,7189.588624682519,4944.18334899906,1.7198968061916289,0,0,,170.3697778133312,169.5098294102354,2231.0061396316223,,,,159.0,1.5111926649806762,28938444800.0,,,,,,,968.8018718876868,1271.7036977781331,1044604.9993998319,1042298.5635978073,2386.808306325771,6544.492457888208,97.05317488892324,166.48,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9106,94.8837169148709,1.9260862690360407,0,0.0,0.0926920497483679,0,0.5863680892170899,2.19507496242319,2.457436870362202,4943044608,201146351616,0,0,0.0047334876576798,0,0,0,97.74065860692406,5000.640051204096,63947.0,456.0,1133.0,14689.0,36.68406005732723,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4000400040004001,0,0.0,0.0,0,0.0,0.0,0,226.3426342634264,0.0,113.4113411341134,79.52636210896871,988.659092727418,192092.76742139368,2015.121209696776,1047707648.0,16777216.0,8388608.0,877448.7759020721,728811.2849027922,51.0,2.0,16384.0,199.0,4000.0,0,1.840147211776942,5.6004480358428665,0,0.6400512040963277,0,0,0,0.0,0.0,41.0,2000.0,0,0.2200176014081126,0,0.2200176014081126,4733.018641491319,0.9999535164784084,0.2200176014081126,0.0,0,3.680294423553884,7.860628850308024,0.0,9.0,0,7352.468197455796,5058.80470437635,1.840147211776942,0,0,,175.11400912072963,174.19393551484117,2279.182334586767,,,,1630.0,1.5658294330685665,29984706560.0,,,,,,,988.659092727418,1301.8041443315465,1045115.3961494633,1042801.4454507288,2438.0735320578183,6239.329054959116,97.11709550368904,177.17,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
