tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Avg Network recived {'metric': 'rate(node_network_receive_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Avg Network sent {'metric': 'rate(node_network_transmit_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
179.24,88.48416666663252,6.882499999999633,0,0.0,0.0733333333333377,0.2041666666666728,1.179166666666712,1.1966666666669423,7.263390552827658,2450194432,33733480448,0,0,,324.96,193279.14,1.52395014896e-05,,3188.42,193279.14,,0,728.84,0,4147.04,0,100.00199999997858,0,0,95.43520652791804,957.6174570474228,65476,0,60,34182,25.43999999994412,0,0,5.833333333333333,5,6,5,5,151,0,223.04,0,2031.0,0,0.8200000000000001,755.96,0,119.26,0.0,0,252.3,452.42,268.7,159.32955977358642,159.36956217373046,478.0886853211193,318.7391243474609,1072758784,16777216,8388608,69395.12370742245,32442.106526391588,79,2,16384,413,4000,0,0,0.0,0,0.6000360021601296,0,0,0,0.0,0.0,112,2000,0,0.2000120007200432,0,0.2000120007200432,637.4982498949938,0.9996863532289936,0.2000120007200432,0.0,0,0,0.4000240014400864,0,9,0,1593.7756265375924,1593.6556193371605,0.0,0,0,159.42956577394645,159.36956217373046,,,,796.8678120687242,,94,21.930308515903608,23544725504,,,,,,159.36956217373046,,318.7791267476049,"[0.0701276  0.0701276  0.1583814  0.09860164 0.0701276  0.07320399
 0.07480336 0.08694284 0.0701276  0.0701276  0.08571928 0.07170949]",64-1000000-4-oltp_write_only-0.2,32,24
178.24,88.76333333336517,6.39583333333341,0,0.0,0.0758333333333212,0.226666666666676,1.179166666666826,1.3741666666670276,7.348592647655408,2478936064,33733480448,0,0,,320.04,224115.58,1.52129283053e-05,,3192.32,224115.58,,0,740.94,0,3916.74,0,99.98000000003958,0,0,94.77959807805878,1061.8,65453,0,83,34049,24.399999999906864,0,0,6.0,5,6,5,5,151,0,202.14,0,1617.7,0,0.0,606.52,0,0.0,0.0,0,200.64,404.38,302.6,176.72,176.72,530.1800000000001,353.44,1072381952,16777216,8388608,76945.1,35513.42,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,706.88,0.9997171465746448,0.2,0.0,0,0,0.4,0,9,0,1767.16,1767.2,0.0,0,0,176.72,176.72,,,,883.6,,730,21.89841008788453,23510478848,,,,,,176.72,176.72,353.44,"[0.0701276  0.0701276  0.1583814  0.09860164 0.0701276  0.07320399
 0.07480336 0.08694284 0.0701276  0.0701276  0.08571928 0.07170949]",64-1000000-4-oltp_write_only-0.2,32,24
179.68,88.40166666667209,6.912500000000364,0,0.0,0.0699999999999837,0.1949999999999861,1.195000000000012,1.228333333332709,7.259917872320216,2449022976,33733480448,0,0,,326.68,194406.2,1.52039553426e-05,,3107.3,194406.2,,0,766.26,0,4168.22,0,99.96799999999348,0,0,95.17229213501508,915.14,65470,2,64,32387,23.520000000018623,0,0,6.0,5,6,5,5,151,0,287.2572354341261,0,2298.437906274377,0,0.0,861.7917075024502,0,0.0,0.0,0,202.93217593055587,574.5344720683241,389.9233954037242,152.3,152.3,456.9,304.6,1072660480,16777216,8388608,66324.32,30753.44,79,2,16384,413,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,609.2,0.9997046178082644,0.18,0.0,0,0,0.4,0,9,0,1523.0,1523.0,0.0,0,0,152.3,152.3,,,,761.5,,121,21.93160948037609,23546122240,,,,,,152.3,152.3,304.6,"[0.0701276  0.0701276  0.1583814  0.09860164 0.0701276  0.07320399
 0.07480336 0.08694284 0.0701276  0.0701276  0.08571928 0.07170949]",64-1000000-4-oltp_write_only-0.2,32,24
179.61,88.32473522486904,7.023454839935077,0,0.0,0.0691514533469668,0.203288609839185,1.1980697579867745,1.1964034579061276,7.26572186281868,2450980864,33733480448,0,0,,319.7296594749155,191452.3004938913,1.51832522818e-05,,3091.339905220851,191452.3004938913,,0,764.0119173781767,0,4153.446241826798,0,99.97600527886006,0,0,95.1510376810797,936.0161609696584,65474,0,62,32521,21.65723540834056,0,0,6.0,5,6,5,5,151,0,241.46,0,1931.98,0,0.0,724.32,0,0.0,0.0,0,226.2,482.88,354.76,155.76934616076966,155.76934616076966,467.308038482309,311.5386923215393,1072726016,16777216,8388608,67829.12974778487,31790.027401644104,79,2,16384,413,4000,0,0,0.0,0,0.5800348020881254,0,0,0,0.0,0.0,112,2000,0,0.2000120007200432,0,0.2000120007200432,623.0773846430786,0.9996790963352802,0.2000120007200432,0.0,0,0,0.3800228013680821,0,9,0,1557.6934616076967,1557.6934616076967,0.0,0,0,155.76934616076966,155.76934616076966,,,,778.8467308038483,,94,21.913457020082504,23526633472,,,,,,155.76934616076966,155.76934616076966,311.5386923215393,"[0.0701276  0.0701276  0.1583814  0.09860164 0.0701276  0.07320399
 0.07480336 0.08694284 0.0701276  0.0701276  0.08571928 0.07170949]",64-1000000-4-oltp_write_only-0.2,32,24
177.2,88.8733333334094,6.319999999999483,0,0.0,0.0700000000000074,0.2916666666666714,1.0891666666666806,1.2333333333334249,7.4035605660372,2497478656,33733480448,0,0,,327.64000000000004,216901.16000000003,1.51556061532e-05,,3200.3600000000006,216901.16000000003,,0,709.8000000000002,0,3824.3000000000006,0,99.96400000003636,0,0,96.23883325310064,1046.12,65453,0,83,33681,23.56000000005587,0,0,6.0,5,6,5,5,151,0,244.82,0,1959.0,0,0.0,734.44,0,0.0,0.0,0,251.64,489.64,370.86,174.12,174.12,522.34,348.2,1072381952,16777216,8388608,75814.86,35067.14,79,2,16384,294,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,696.44,0.999712907671107,0.2,0.0,0,0,0.42,0,9,0,1741.12,1741.12,0.0,0,0,174.12,174.12,,,,870.5600000000001,,1059,21.91409414931097,23527317504,,,,,,,174.12,348.22,"[0.0701276  0.0701276  0.1583814  0.09860164 0.0701276  0.07320399
 0.07480336 0.08694284 0.0701276  0.0701276  0.08571928 0.07170949]",64-1000000-4-oltp_write_only-0.2,32,24
192.79,88.74500000001476,6.513333333333397,0,0.0,0.0649999999999977,0.2375000000000042,1.1058333333334456,1.2149999999993115,7.270044500093675,2452439040,33733480448,0,0,,325.08,210770.62,1.51509510879e-05,,3196.64,210770.62,,0,720.26,0,3840.72,0,99.97399999998744,0,0,95.69682045822904,1025.9,65365,0,171,34971,23.460000000428405,0,0,6.0,5,6,5,5,151,0,259.34000000000003,0,2074.94,0,0.0,777.9,0,0.0,0.0,0,226.08,518.62,372.54,170.74,170.72,512.24,341.48,1070940160,16777216,8388608,74347.76,34417.66,79,2,16384,413,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,682.98,0.9997072513832372,0.2,0.0,0,0,0.42,0,9,0,1707.4,1707.32,0.0,0,0,170.76,,,,,853.7,,96,21.947133305709144,23562788864,,,,,,170.74,170.74,341.5,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
194.67,88.38583333330462,6.81999999999986,0,0.0,0.065833333333335,0.253333333333335,1.1358333333333803,1.2158333333334217,7.255303821296337,2447466496,33733480448,0,0,,312.7,210609.28,1.51326292645e-05,,3188.0,210609.28,,0,730.8000000000001,0,4012.66,0,99.98200000001816,0,0,95.5423562260912,1011.38,65289,64,183,33642,25.36000000033527,0,0,6.0,5,6,5,5,151,0,64.12,0,513.36,0,0.0,192.36,0,0.0,0.0,0,226.08,128.24,177.32,168.36,168.36,505.04,336.7,1069694976,16777216,8388608,73296.12,33505.38,79,2,16384,413,4000,0,0,0.0,0,0.52,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,673.4,0.9997327711630394,0.18,0.0,0,0,0.34,0,9,0,1683.48,1683.52,0.0,0,0,,168.34,,,,841.74,,125,21.93904519813823,23554105344,,,,,,168.38,168.36,336.66,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
195.32,88.72497067132977,6.533121367247668,0,0.0,0.0716552018343743,0.224130805737746,1.1398176291791662,1.288127232975833,7.267142504844443,2451460096,33733480448,0,0,,332.7267637178052,223808.0507118861,1.51081041841e-05,,3186.93009118541,223808.0507118861,,0,781.7149256119021,0,3971.804511278196,0,99.97800351944296,0,0,95.54182434404711,1092.18,65349,9,178,33399,26.051831706964133,0,0,6.0,5,6,5,5,151,0,267.34000000000003,0,2138.96,0,0.0,801.9,0,0.0,0.0,0,251.4,534.6,393.18,181.8,181.8,545.4,363.6,1070678016,16777216,8388608,79150.74,36337.44,79,2,16384,413,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,727.2,0.9997250481165796,0.2,0.0,0,0,0.38,0,9,0,1817.96,1818.0,0.0,0,0,181.8,181.8,,,,909.0,,133,21.925295415267662,23539343360,,,,,,181.8,181.8,363.6,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
198.35,89.06916666667287,6.0783333333333,0,0.0,0.0724999999999672,0.2324999999999969,1.137499999999818,1.4024999999997665,7.328072262838688,2472013824,33733480448,0,0,,315.88,246917.06,1.50788782745e-05,,3193.82,246917.06,,0,713.62,0,3788.1,0,99.99599999998463,0,0,95.95958117424088,1176.12,65154,0,382,34720,23.760000000242144,0,0,6.0,5,6,5,5,151,0,234.7,0,1877.96,0,0.0,704.0600000000001,0,0.0,0.0,0,251.28,469.38,360.44,195.76,195.76,587.36,391.6,1067483136,16777216,8388608,85235.42,38377.22,79,2,16384,294,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,69,2000,0,0.18,0,0.18,783.1800000000001,0.9997702205882354,0.18,0.0,0,0,0.36,0,9,0,1957.84,1957.76,0.0,0,0,195.82,195.76,,,,978.94,,419,21.93717577704872,23552098304,,,,,,195.78,195.76,391.64,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
198.92,88.7141666667303,6.486666666666754,0,0.0,0.0816666666666776,0.2325000000000087,1.1525000000001837,1.3033333333334365,7.262079190957721,2449752064,33733480448,0,0,,326.68,222930.08,1.50683213573e-05,,3195.14,222930.08,,0,770.44,0,4014.54,0,99.98399999999674,0,0,95.55978924766022,1090.96,65356,0,180,33798,24.859999999869608,0,0,6.0,5,6,5,5,151,0,279.98,0,2240.12,0,0.0,839.9,0,0.0,0.0,0,226.2,559.92,393.26,181.62,181.62,544.8,363.2,1070792704,16777216,8388608,79071.42,36314.48,79,2,16384,413,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,726.4,0.9997247453894852,0.2,0.0,0,0,0.4,0,9,0,1816.0,1816.04,0.0,0,0,,181.6,,,,908.0,,119,21.92350229707978,23537418240,,,,,,181.6,181.62,363.18,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
195.89,89.14999999998447,5.982500000000376,0,0.0,0.0799999999999746,0.2433333333333346,1.102500000000153,1.3641666666663546,7.306094809277596,2464600064,33733480448,0,0,,323.08,245669.8,1.50535764873e-05,,3193.64,245669.8,,0,712.32,0,3766.6,0,99.98399999999674,0,0,95.95744771311456,1162.08,65082,78,376,34807,21.97999999998137,0,0,6.0,5,6,5,5,151,0,369.5821749304959,0,2956.757405444327,0,0.0,1108.6465187911276,0,0.0,0.0,0,200.65203912234736,739.0643438606318,470.0482028921736,193.46,193.5,580.38,386.92,1066303488,16777216,8388608,84218.66,37946.2,79,2,16384,294,4000,0,0,0.0,0,0.52,0,0,0,0.0,0.0,69,2000,0,0.18,0,0.18,773.82,0.9997674418604652,0.18,0.0,0,0,0.34,0,9,0,1934.64,1934.76,0.0,0,0,,193.5,,,,967.32,,449,21.905971705434325,23518597120,,,,,,193.46,193.46,386.9,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
198.14,89.22166666664027,5.972499999999779,0,0.0,0.0783333333333805,0.1991666666666702,1.1483333333334258,1.410000000000082,7.309980325929274,2465910784,33733480448,0,0,,316.96,247497.82,1.50437514067e-05,,3191.6,247497.82,,0,707.52,0,3767.28,0,99.9780000000028,0,0,95.96028553447738,1180.3655707543396,65149,0,387,34815,20.36000000033528,0,0,5.833333333333333,5,6,5,5,151,0,255.74,0,2046.26,0,0.0,767.22,0,0.0,0.0,0,200.76,511.46,356.3,196.4842812574994,196.4842812574994,589.4528437724982,392.9885609151268,1067401216,16777216,8388608,85546.19630429565,38953.44372450204,79,2,16384,294,4000,0,0,0.0,0,0.5999520038396928,0,0,0,0.0,0.0,69,2000,0,0.1999840012798976,0,0.1999840012798976,785.9771218302536,0.9997456247456248,0.1999840012798976,0.0,0,0,0.3999680025597952,0,9,0,1964.922806175506,1964.88280937525,0.0,0,0,196.5042796576274,196.4842812574994,,,,982.461403087753,,448,21.93724063451509,23552167936,,,,,,196.4842812574994,196.4842812574994,393.0085593152548,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
202.3,88.88750000001166,6.413333333334094,0,0.0,0.0750000000000075,0.2175000000000058,1.1616666666665574,1.2883333333337152,7.266911802293251,2451382272,33733480448,0,0,,323.08,217857.62,1.50287144685e-05,,3190.52,217857.62,,0,703.5600000000001,0,4006.5,0,99.98800000001212,0,0,95.82524167677006,1068.84,65340,0,196,34322,19.84000000031665,0,0,6.0,5,6,5,5,151,0,264.42,0,2115.74,0,0.0,793.28,0,0.0,0.0,0,201.0,528.84,365.18,177.9,177.9,533.74,355.84000000000003,1070530560,16777216,8388608,77454.86,35640.92,79,2,16384,413,4000,0,0,0.0,0,0.56,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,711.66,0.9997190458798078,0.2,0.0,0,0,0.36,0,9,0,1779.12,1779.08,0.0,0,0,177.92000000000002,177.9,,,,889.5600000000001,,100,21.9391672827808,23554236416,,,,,,177.92000000000002,177.9,355.84000000000003,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
198.27,89.10747504649798,6.0283439681561415,0,0.0,0.0716767014048597,0.2500350049006789,1.110988871775414,1.3626907767091485,7.347341996983133,2478514176,33733480448,0,0,,325.4055567779489,249455.08371171964,1.49974535033e-05,,3198.667813493889,249455.08371171964,,0,716.5603184445822,0,3779.169083671714,0,99.99399915986376,0,0,95.1095675152729,1189.14,65166,0,370,35227,21.589022463237995,0,0,5.833333333333333,5,6,5,5,151,0,274.94,0,2199.94,0,0.0,824.82,0,0.0,0.0,0,251.52,549.88,400.88,197.92,197.92,593.84,395.92,1067679744,16777216,8388608,86180.6,39671.98,79,2,16384,297,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,791.8000000000001,0.9997222292366356,0.22,0.0,0,0,0.44,0,9,0,1979.44,1979.36,0.0,0,0,197.96,197.92,,,,989.72,,760,21.90612049609248,23518756864,,,,,,197.96,197.92,395.92,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
201.29,88.70749999997983,6.561666666666194,0,0.0,0.0725000000000051,0.2150000000000058,1.107500000000073,1.304999999999988,7.28233244650464,2456584192,33733480448,0,0,,324.88,231342.18,1.4987607011e-05,,3193.88,231342.18,,0,786.1,0,3969.48,0,99.98000000003958,0,0,95.6046244205874,1135.82,65354,0,182,34008,27.22000000020489,0,0,6.0,5,6,5,5,151,0,290.54,0,2324.8,0,0.0,871.7,0,0.0,0.0,0,201.6,581.1,391.9,189.06,189.06,567.24,378.18,1070759936,16777216,8388608,82312.86,37605.88,79,2,16384,414,4000,0,0,0.0,0,0.56,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,756.34,0.999735638565046,0.2,0.0,0,0,0.36,0,9,0,1890.8,1890.76,0.0,0,0,189.08,189.06,,,,945.4,,117,21.9392855522783,23554363392,,,,,,189.1,189.06,378.18,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
203.62,88.53250000001088,6.671666666666776,0,0.0,0.0691666666666937,0.2599999999999813,1.097500000000196,1.2350000000005064,7.273638602996485,2453651456,33733480448,0,0,,327.16,216303.46,1.49643723546e-05,,3097.38,216303.46,,0,728.92,0,4005.42,0,99.98200000001816,0,0,95.6133554777174,1032.8000000000002,65338,0,198,33088,23.959999999962744,0,0,6.0,5,6,5,5,151,0,266.14,0,2129.54,0,0.0,798.4,0,0.0,0.0,0,226.44,532.26,379.66,171.88000000000002,171.88000000000002,515.6600000000001,343.7800000000001,1070497792,16777216,8388608,74848.56000000001,35060.76000000001,79,2,16384,414,4000,0,0,0.0,0,0.6600000000000001,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,687.5600000000002,0.9996801302742157,0.22,0.0,0,0,0.44,0,9,0,1718.8800000000003,1718.8400000000004,0.0,0,0,171.90000000000003,171.88000000000002,,,,859.4400000000002,,101,21.937416131188805,23552356352,,,,,,171.88000000000002,171.88000000000002,343.80000000000007,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
202.8,89.22201998785431,5.887853271195939,0,0.0,0.0766712669426892,0.2533485342453803,1.0783980372156092,1.3342467214703524,7.429168549219725,2506117120,33733480448,0,0,,617.4570474228454,248993.2395943757,1.4933928795e-05,,3236.654199251956,248993.2395943757,,0,707.1424285457128,0,3741.684501070065,0,99.9719983198559,0,0,96.62167716520996,1190.14,65080,59,397,35182,19.835190111723342,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3999440078389026,0,0.0,0.0,0,0.0,0.0,0,226.0483532305477,0.0,113.18415421840945,198.14,198.14,594.38,396.24,1066270720,16777216,8388608,86257.88,39243.8,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,792.5,0.9997476977418948,0.2,0.0,0,0,0.4,0,9,0,1981.28,1981.32,0.0,0,0,198.12,198.14,,,,990.64,,1156,21.93769463677968,23552655360,,,,,,198.12,198.14,396.24,"[0.15594714 0.02168602 0.22967561 0.09865839 0.02168602 0.03187825
 0.04130957 0.13556268 0.05346416 0.03157789 0.15686824 0.02168602]",64-1000000-4-oltp_write_only-0.6,32,24
361.43,90.61749999997365,4.004166666666757,0,0.0,0.1066666666666265,0.2191666666666733,1.2091666666666845,1.8566666666668727,7.270991594777527,2452758528,33733480448,0,0,,322.28000000000003,449413.5,1.49277233625e-05,,3096.7200000000003,449413.5,,0,642.62,0,3389.0,0,99.99400000000604,0,0,97.70113968649471,2162.9,64714,423,399,29932,19.3000000002794,0,0,5.833333333333333,5,6,5,5,151,0,121.88,0,1216.46,0,0.0,449.88,0,117.94,0.0,0,226.98,250.14,154.9,360.22,360.22,1080.72,720.48,1060274176,16777216,8388608,156780.06,67425.84,79,2,16384,413,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1440.96,0.999861222903772,0.2,0.0,0,0,0.42,0,9,0,3602.44,3602.4,0.0,0,0,360.24,360.24,,,,1801.2,,99,21.939243585682423,23554318336,,,,,,360.24,360.24,720.48,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
375.01,90.64083333334808,4.010833333332812,0,0.0,0.1016666666666736,0.2183333333333313,1.219166666666751,1.817499999999806,7.264762625895287,2450657280,33733480448,0,0,,320.16,456561.28,1.4831356699e-05,,3189.1,456561.28,,0,648.04,0,3284.34,0,99.9979999999632,0,0,97.63854489218346,2195.54,64807,331,398,26683,18.04000000003725,0,0,6.0,5,6,5,5,151,0,495.44,0,3963.92,0,0.0,1486.32,0,0.0,0.0,0,226.08,990.88,608.64,365.7,365.7,1097.06,731.34,1061797888,16777216,8388608,159151.36000000002,68388.58,79,2,16384,414,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1462.74,0.9998632889933968,0.2,0.0,0,0,0.42,0,9,0,3656.84,3656.84,0.0,0,0,365.7,365.7,,,,1828.44,,118,21.929576008048123,23543939072,,,,,,,365.7,731.36,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
376.42,90.74333333338534,4.026666666666642,0,0.0,0.1175000000000068,0.2233333333333339,1.3099999999999834,1.9041666666662425,7.279891856357793,2455760896,33733480448,0,0,,321.12,457029.22,1.47925220029e-05,,3192.94,457029.22,,0,627.02,0,3371.12,0,99.98599999997532,0,0,97.67062320746116,2202.86,64289,836,411,24954,19.75999999977648,0,0,6.0,5,6,5,5,151,0,477.22,0,3818.18,0,0.0,1431.66,0,0.0,0.0,0,200.76,954.44,577.8000000000001,366.9,366.9,1100.7,733.8000000000001,1053310976,16777216,8388608,159677.1,69023.56,79,2,16384,414,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1467.62,0.9998501199040768,0.22,0.0,0,0,0.44,0,9,0,3669.08,3669.04,0.0,0,0,366.92,366.9,,,,1834.52,,133,21.939865454330555,23554985984,,,,,,366.9,366.9,733.82,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
379.14,90.71833333334264,4.0416666666659085,0,0.0,0.1074999999999922,0.2641666666666609,1.1641666666667638,1.7541666666668332,7.34289793731277,2477015040,33733480448,0,0,,332.16,465652.9,1.47501044823e-05,,3202.78,465652.9,,0,496.56,0,3277.4,0,99.96999999997206,0,0,98.13861355839128,2240.2200000000003,64546,0,990,35870,21.020000000018623,0,0,6.0,5,6,5,5,151,0,304.42,0,2435.7200000000003,0,0.0,913.2,0,0.0,0.0,0,251.4,608.8000000000001,430.26,373.14,373.12,1119.46,746.32,1057521664,16777216,8388608,162387.12,69222.82,79,2,16384,294,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,69,2000,0,0.18,0,0.18,1492.62,0.9998794212218648,0.18,0.0,0,0,0.36,0,9,0,3731.52,3731.48,0.0,0,0,373.16,373.14,,,,1865.76,,448,21.9381448238992,23553138688,,,,,,373.16,373.14,746.32,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
