id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
5850,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,68.12,64-1000000-4-oltp_read_write_95-0.2
5851,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,68.82,64-1000000-4-oltp_read_write_95-0.2
5852,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,68.37,64-1000000-4-oltp_read_write_95-0.2
5853,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,67.89,64-1000000-4-oltp_read_write_95-0.2
5854,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,67.89,64-1000000-4-oltp_read_write_95-0.2
5855,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,67.31,64-1000000-4-oltp_read_write_95-0.2
5856,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,73.13,64-1000000-4-oltp_read_write_95-0.2
5857,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,68.19,64-1000000-4-oltp_read_write_95-0.2
5858,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,66.88,64-1000000-4-oltp_read_write_95-0.2
5859,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,66.88,64-1000000-4-oltp_read_write_95-0.2
5860,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,71.97,64-1000000-4-oltp_read_write_95-0.2
5861,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,67.83,64-1000000-4-oltp_read_write_95-0.2
5862,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,65.44,64-1000000-4-oltp_read_write_95-0.2
5863,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,64.54,64-1000000-4-oltp_read_write_95-0.2
5864,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,57.06,64-1000000-4-oltp_read_write_95-0.2
5865,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,68.33,64-1000000-4-oltp_read_write_95-0.2
5866,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,68.41,64-1000000-4-oltp_read_write_95-0.2
5867,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.81,64-1000000-4-oltp_read_write_95-0.2
5868,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,55.59,64-1000000-4-oltp_read_write_95-0.2
5869,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,67.86,64-1000000-4-oltp_read_write_95-0.2
5870,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,68.42,64-1000000-4-oltp_read_write_95-0.2
5871,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,67.28,64-1000000-4-oltp_read_write_95-0.2
5872,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,68.34,64-1000000-4-oltp_read_write_95-0.2
5873,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,68.7,64-1000000-4-oltp_read_write_95-0.2
5874,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,67.98,64-1000000-4-oltp_read_write_95-0.2
5875,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,69.02,64-1000000-4-oltp_read_write_95-0.2
5876,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,66.81,64-1000000-4-oltp_read_write_95-0.2
5877,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.47,64-1000000-4-oltp_read_write_95-0.2
5878,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,68.2,64-1000000-4-oltp_read_write_95-0.2
5879,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,67.33,64-1000000-4-oltp_read_write_95-0.2
5880,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,70.51,64-1000000-4-oltp_read_write_95-0.2
5881,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,72.36,64-1000000-4-oltp_read_write_95-0.2
5882,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,75.08,64-1000000-4-oltp_read_write_95-0.2
5883,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,76.54,64-1000000-4-oltp_read_write_95-0.2
5884,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.04,64-1000000-4-oltp_read_write_95-0.2
5885,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,71.97,64-1000000-4-oltp_read_write_95-0.2
5886,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,74.69,64-1000000-4-oltp_read_write_95-0.2
5887,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,73.98,64-1000000-4-oltp_read_write_95-0.2
5888,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,66.71,64-1000000-4-oltp_read_write_95-0.2
5889,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,69.61,64-1000000-4-oltp_read_write_95-0.2
5890,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,69.98,64-1000000-4-oltp_read_write_95-0.2
5891,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,70.43,64-1000000-4-oltp_read_write_95-0.2
5892,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,65.02,64-1000000-4-oltp_read_write_95-0.2
5893,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,68.55,64-1000000-4-oltp_read_write_95-0.2
5894,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.06,64-1000000-4-oltp_read_write_95-0.2
5895,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,68.83,64-1000000-4-oltp_read_write_95-0.2
5896,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,66.01,64-1000000-4-oltp_read_write_95-0.2
5897,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,69.26,64-1000000-4-oltp_read_write_95-0.2
5898,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,69.67,64-1000000-4-oltp_read_write_95-0.2
5899,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,69.99,64-1000000-4-oltp_read_write_95-0.2
5900,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.03,64-1000000-4-oltp_read_write_95-0.2
5901,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,67.36,64-1000000-4-oltp_read_write_95-0.2
5902,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,68.35,64-1000000-4-oltp_read_write_95-0.2
5903,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,67.77,64-1000000-4-oltp_read_write_95-0.2
5904,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,74.82,64-1000000-4-oltp_read_write_95-0.2
5905,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,70.04,64-1000000-4-oltp_read_write_95-0.2
5906,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,67.58,64-1000000-4-oltp_read_write_95-0.2
5907,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,68.58,64-1000000-4-oltp_read_write_95-0.2
5908,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,73.77,64-1000000-4-oltp_read_write_95-0.2
5909,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.47,64-1000000-4-oltp_read_write_95-0.2
5910,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,67.39,64-1000000-4-oltp_read_write_95-0.2
5911,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,66.89,64-1000000-4-oltp_read_write_95-0.2
5912,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,57.78,64-1000000-4-oltp_read_write_95-0.2
5913,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,70.47,64-1000000-4-oltp_read_write_95-0.2
5914,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,69.91,64-1000000-4-oltp_read_write_95-0.2
5915,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,68.73,64-1000000-4-oltp_read_write_95-0.2
5916,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,56.44,64-1000000-4-oltp_read_write_95-0.2
5917,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,67.81,64-1000000-4-oltp_read_write_95-0.2
5918,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,67.14,64-1000000-4-oltp_read_write_95-0.2
5919,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.36,64-1000000-4-oltp_read_write_95-0.2
5920,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,66.78,64-1000000-4-oltp_read_write_95-0.2
5921,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,70.91,64-1000000-4-oltp_read_write_95-0.2
5922,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,69.91,64-1000000-4-oltp_read_write_95-0.2
5923,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,71.99,64-1000000-4-oltp_read_write_95-0.2
5924,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.87,64-1000000-4-oltp_read_write_95-0.2
5925,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,71.44,64-1000000-4-oltp_read_write_95-0.2
5926,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,73.76,64-1000000-4-oltp_read_write_95-0.2
5927,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,74.45,64-1000000-4-oltp_read_write_95-0.2
5928,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,67.67,64-1000000-4-oltp_read_write_95-0.2
5929,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,63.14,64-1000000-4-oltp_read_write_95-0.2
5930,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,73.43,64-1000000-4-oltp_read_write_95-0.2
5931,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,71.67,64-1000000-4-oltp_read_write_95-0.2
5932,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,64.21,64-1000000-4-oltp_read_write_95-0.2
5933,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,70.46,64-1000000-4-oltp_read_write_95-0.2
5934,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,68.89,64-1000000-4-oltp_read_write_95-0.2
5935,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,64.55,64-1000000-4-oltp_read_write_95-0.2
5936,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,66.11,64-1000000-4-oltp_read_write_95-0.2
5937,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,67.85,64-1000000-4-oltp_read_write_95-0.2
5938,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,67.82,64-1000000-4-oltp_read_write_95-0.2
5939,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,65.55,64-1000000-4-oltp_read_write_95-0.2
5940,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,65.4,64-1000000-4-oltp_read_write_95-0.2
5941,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,69.57,64-1000000-4-oltp_read_write_95-0.2
5942,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.98,64-1000000-4-oltp_read_write_95-0.2
5943,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,68.64,64-1000000-4-oltp_read_write_95-0.2
5944,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,63.48,64-1000000-4-oltp_read_write_95-0.2
5945,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,68.45,64-1000000-4-oltp_read_write_95-0.2
5946,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,66.53,64-1000000-4-oltp_read_write_95-0.2
5947,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,64.58,64-1000000-4-oltp_read_write_95-0.2
5948,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,62.51,64-1000000-4-oltp_read_write_95-0.2
5949,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,67.28,64-1000000-4-oltp_read_write_95-0.2
5950,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,65.71,64-1000000-4-oltp_read_write_95-0.2
5951,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,66.89,64-1000000-4-oltp_read_write_95-0.2
5952,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,65.54,64-1000000-4-oltp_read_write_95-0.2
5953,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,65.99,64-1000000-4-oltp_read_write_95-0.2
5954,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,67.41,64-1000000-4-oltp_read_write_95-0.2
5955,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,66.98,64-1000000-4-oltp_read_write_95-0.2
5956,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.19,64-1000000-4-oltp_read_write_95-0.2
5957,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,68.13,64-1000000-4-oltp_read_write_95-0.2
5958,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,68.71,64-1000000-4-oltp_read_write_95-0.2
5959,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,68.48,64-1000000-4-oltp_read_write_95-0.2
5960,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,68.54,64-1000000-4-oltp_read_write_95-0.2
5961,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,68.82,64-1000000-4-oltp_read_write_95-0.2
5962,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,67.94,64-1000000-4-oltp_read_write_95-0.2
5963,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,69.13,64-1000000-4-oltp_read_write_95-0.2
5964,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,68.48,64-1000000-4-oltp_read_write_95-0.2
5965,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,66.58,64-1000000-4-oltp_read_write_95-0.2
5966,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,66.4,64-1000000-4-oltp_read_write_95-0.2
5967,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,66.99,64-1000000-4-oltp_read_write_95-0.2
5968,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,74.64,64-1000000-4-oltp_read_write_95-0.2
5969,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,68.19,64-1000000-4-oltp_read_write_95-0.2
5970,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,68.83,64-1000000-4-oltp_read_write_95-0.2
5971,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,68.84,64-1000000-4-oltp_read_write_95-0.2
5972,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,74.08,64-1000000-4-oltp_read_write_95-0.2
5973,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.5,64-1000000-4-oltp_read_write_95-0.2
5974,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,67.49,64-1000000-4-oltp_read_write_95-0.2
5975,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,67.65,64-1000000-4-oltp_read_write_95-0.2
5976,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,74.1,64-1000000-4-oltp_read_write_95-0.2
5977,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,67.74,64-1000000-4-oltp_read_write_95-0.2
5978,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,67.33,64-1000000-4-oltp_read_write_95-0.2
5979,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,67.68,64-1000000-4-oltp_read_write_95-0.2
5980,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,73.74,64-1000000-4-oltp_read_write_95-0.2
5981,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,67.32,64-1000000-4-oltp_read_write_95-0.2
5982,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,68.05,64-1000000-4-oltp_read_write_95-0.2
5983,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,67.19,64-1000000-4-oltp_read_write_95-0.2
5984,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,56.37,64-1000000-4-oltp_read_write_95-0.2
5985,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,69.67,64-1000000-4-oltp_read_write_95-0.2
5986,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,68.95,64-1000000-4-oltp_read_write_95-0.2
5987,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,68.24,64-1000000-4-oltp_read_write_95-0.2
5988,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,57.52,64-1000000-4-oltp_read_write_95-0.2
5989,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,69.95,64-1000000-4-oltp_read_write_95-0.2
5990,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,68.29,64-1000000-4-oltp_read_write_95-0.2
5991,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.69,64-1000000-4-oltp_read_write_95-0.2
5992,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,57.85,64-1000000-4-oltp_read_write_95-0.2
5993,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,68.68,64-1000000-4-oltp_read_write_95-0.2
5994,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,67.82,64-1000000-4-oltp_read_write_95-0.2
5995,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,68.42,64-1000000-4-oltp_read_write_95-0.2
5996,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,56.97,64-1000000-4-oltp_read_write_95-0.2
5997,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,67.36,64-1000000-4-oltp_read_write_95-0.2
5998,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,68.05,64-1000000-4-oltp_read_write_95-0.2
5999,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,67.83,64-1000000-4-oltp_read_write_95-0.2
6000,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,63.64,64-1000000-4-oltp_read_write_95-0.2
6001,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,69.17,64-1000000-4-oltp_read_write_95-0.2
6002,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.25,64-1000000-4-oltp_read_write_95-0.2
6003,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,69.44,64-1000000-4-oltp_read_write_95-0.2
6004,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,70.1,64-1000000-4-oltp_read_write_95-0.2
6005,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,72.25,64-1000000-4-oltp_read_write_95-0.2
6006,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,72.71,64-1000000-4-oltp_read_write_95-0.2
6007,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,71.84,64-1000000-4-oltp_read_write_95-0.2
6008,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,72.39,64-1000000-4-oltp_read_write_95-0.2
6009,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,73.46,64-1000000-4-oltp_read_write_95-0.2
6010,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,74.2,64-1000000-4-oltp_read_write_95-0.2
6011,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,73.66,64-1000000-4-oltp_read_write_95-0.2
6012,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,73.86,64-1000000-4-oltp_read_write_95-0.2
6013,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,73.89,64-1000000-4-oltp_read_write_95-0.2
6014,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,73.62,64-1000000-4-oltp_read_write_95-0.2
6015,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,74.69,64-1000000-4-oltp_read_write_95-0.2
6016,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.3,64-1000000-4-oltp_read_write_95-0.2
6017,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,67.0,64-1000000-4-oltp_read_write_95-0.2
6018,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,67.76,64-1000000-4-oltp_read_write_95-0.2
6019,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,68.79,64-1000000-4-oltp_read_write_95-0.2
6020,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,71.21,64-1000000-4-oltp_read_write_95-0.2
6021,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,71.31,64-1000000-4-oltp_read_write_95-0.2
6022,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,72.05,64-1000000-4-oltp_read_write_95-0.2
6023,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,70.78,64-1000000-4-oltp_read_write_95-0.2
6024,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,74.32,64-1000000-4-oltp_read_write_95-0.2
6025,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,74.12,64-1000000-4-oltp_read_write_95-0.2
6026,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,72.76,64-1000000-4-oltp_read_write_95-0.2
6027,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,73.48,64-1000000-4-oltp_read_write_95-0.2
6028,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,75.27,64-1000000-4-oltp_read_write_95-0.2
6029,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,74.85,64-1000000-4-oltp_read_write_95-0.2
6030,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,75.38,64-1000000-4-oltp_read_write_95-0.2
6031,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,74.65,64-1000000-4-oltp_read_write_95-0.2
6032,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,74.26,64-1000000-4-oltp_read_write_95-0.2
6033,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.95,64-1000000-4-oltp_read_write_95-0.2
6034,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,67.03,64-1000000-4-oltp_read_write_95-0.2
6035,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,67.83,64-1000000-4-oltp_read_write_95-0.2
6036,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,75.36,64-1000000-4-oltp_read_write_95-0.2
6037,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,72.22,64-1000000-4-oltp_read_write_95-0.2
6038,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,72.24,64-1000000-4-oltp_read_write_95-0.2
6039,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,72.28,64-1000000-4-oltp_read_write_95-0.2
6040,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,75.07,64-1000000-4-oltp_read_write_95-0.2
6041,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,74.43,64-1000000-4-oltp_read_write_95-0.2
6042,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,74.66,64-1000000-4-oltp_read_write_95-0.2
6043,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,74.84,64-1000000-4-oltp_read_write_95-0.2
6044,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,74.5,64-1000000-4-oltp_read_write_95-0.2
6045,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,74.83,64-1000000-4-oltp_read_write_95-0.2
6046,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,75.69,64-1000000-4-oltp_read_write_95-0.2
6047,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,75.02,64-1000000-4-oltp_read_write_95-0.2
6048,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,57.54,64-1000000-4-oltp_read_write_95-0.2
6049,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,69.94,64-1000000-4-oltp_read_write_95-0.2
6050,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,69.83,64-1000000-4-oltp_read_write_95-0.2
6051,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.16,64-1000000-4-oltp_read_write_95-0.2
6052,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,60.06,64-1000000-4-oltp_read_write_95-0.2
6053,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,72.8,64-1000000-4-oltp_read_write_95-0.2
6054,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,71.89,64-1000000-4-oltp_read_write_95-0.2
6055,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,71.95,64-1000000-4-oltp_read_write_95-0.2
6056,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,61.22,64-1000000-4-oltp_read_write_95-0.2
6057,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,75.59,64-1000000-4-oltp_read_write_95-0.2
6058,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,74.03,64-1000000-4-oltp_read_write_95-0.2
6059,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,75.15,64-1000000-4-oltp_read_write_95-0.2
6060,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,61.38,64-1000000-4-oltp_read_write_95-0.2
6061,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,75.15,64-1000000-4-oltp_read_write_95-0.2
6062,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,75.34,64-1000000-4-oltp_read_write_95-0.2
6063,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,75.5,64-1000000-4-oltp_read_write_95-0.2
6064,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,65.92,64-1000000-4-oltp_read_write_95-0.2
6065,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,66.74,64-1000000-4-oltp_read_write_95-0.2
6066,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,67.58,64-1000000-4-oltp_read_write_95-0.2
6067,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,67.18,64-1000000-4-oltp_read_write_95-0.2
6068,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,68.91,64-1000000-4-oltp_read_write_95-0.2
6069,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,69.04,64-1000000-4-oltp_read_write_95-0.2
6070,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,68.49,64-1000000-4-oltp_read_write_95-0.2
6071,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,69.87,64-1000000-4-oltp_read_write_95-0.2
6072,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.32,64-1000000-4-oltp_read_write_95-0.2
6073,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,68.84,64-1000000-4-oltp_read_write_95-0.2
6074,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,69.76,64-1000000-4-oltp_read_write_95-0.2
6075,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,68.69,64-1000000-4-oltp_read_write_95-0.2
6076,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,69.97,64-1000000-4-oltp_read_write_95-0.2
6077,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,67.95,64-1000000-4-oltp_read_write_95-0.2
6078,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,68.97,64-1000000-4-oltp_read_write_95-0.2
6079,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,68.19,64-1000000-4-oltp_read_write_95-0.2
