id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
14749,24GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,146.77,64-1000000-4-oltp_read_write_50-0.2
14750,24GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,142.32,64-1000000-4-oltp_read_write_50-0.2
14751,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,58.22,64-1000000-4-oltp_read_write_50-0.2
14752,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,61.42,64-1000000-4-oltp_read_write_50-0.2
14753,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,60.8,64-1000000-4-oltp_read_write_50-0.2
14754,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,62.67,64-1000000-4-oltp_read_write_50-0.2
14755,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,66.42,64-1000000-4-oltp_read_write_50-0.2
14756,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,65.18,64-1000000-4-oltp_read_write_50-0.2
14757,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,64.25,64-1000000-4-oltp_read_write_50-0.2
14758,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,64.24,64-1000000-4-oltp_read_write_50-0.2
14759,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,90.4,64-1000000-4-oltp_read_write_50-0.2
14760,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,91.12,64-1000000-4-oltp_read_write_50-0.2
14761,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,90.63,64-1000000-4-oltp_read_write_50-0.2
14762,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,90.8,64-1000000-4-oltp_read_write_50-0.2
14763,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,112.32,64-1000000-4-oltp_read_write_50-0.2
14764,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,118.57,64-1000000-4-oltp_read_write_50-0.2
14765,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,117.32,64-1000000-4-oltp_read_write_50-0.2
14766,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,117.32,64-1000000-4-oltp_read_write_50-0.2
14767,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,120.01,64-1000000-4-oltp_read_write_50-0.2
14768,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,139.74,64-1000000-4-oltp_read_write_50-0.2
14769,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,136.98,64-1000000-4-oltp_read_write_50-0.2
14770,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.37,64-1000000-4-oltp_read_write_50-0.2
14771,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,118.97,64-1000000-4-oltp_read_write_50-0.2
14772,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,134.96,64-1000000-4-oltp_read_write_50-0.2
14773,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,140.94,64-1000000-4-oltp_read_write_50-0.2
14774,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,139.36,64-1000000-4-oltp_read_write_50-0.2
14775,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,118.18,64-1000000-4-oltp_read_write_50-0.2
14776,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,137.05,64-1000000-4-oltp_read_write_50-0.2
14777,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,138.53,64-1000000-4-oltp_read_write_50-0.2
14778,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,140.73,64-1000000-4-oltp_read_write_50-0.2
14779,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1,118.89,64-1000000-4-oltp_read_write_50-0.2
14780,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,137.75,64-1000000-4-oltp_read_write_50-0.2
14781,12GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,137.39,64-1000000-4-oltp_read_write_50-0.2
14782,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,139.43,64-1000000-4-oltp_read_write_50-0.2
14783,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1,117.41,64-1000000-4-oltp_read_write_50-0.2
14784,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,134.38,64-1000000-4-oltp_read_write_50-0.2
14785,16GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,139.23,64-1000000-4-oltp_read_write_50-0.2
14786,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,138.15,64-1000000-4-oltp_read_write_50-0.2
14787,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1,119.35,64-1000000-4-oltp_read_write_50-0.2
14788,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,139.27,64-1000000-4-oltp_read_write_50-0.2
14789,18GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,139.44,64-1000000-4-oltp_read_write_50-0.2
14790,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,135.37,64-1000000-4-oltp_read_write_50-0.2
14791,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1,120.37,64-1000000-4-oltp_read_write_50-0.2
14792,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,138.18,64-1000000-4-oltp_read_write_50-0.2
14793,24GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,135.83,64-1000000-4-oltp_read_write_50-0.2
14794,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.47,64-1000000-4-oltp_read_write_50-0.2
14795,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,56.67,64-1000000-4-oltp_read_write_50-0.2
14796,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,61.63,64-1000000-4-oltp_read_write_50-0.2
14797,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,68.89,64-1000000-4-oltp_read_write_50-0.2
14798,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,88.3,64-1000000-4-oltp_read_write_50-0.2
14799,1GB,1,15,1,ON,1,1024,1,25,100,48MB,4000,103.31,64-1000000-4-oltp_read_write_50-0.2
14800,1GB,1,23,1,ON,1,1024,1,25,100,48MB,4000,107.28,64-1000000-4-oltp_read_write_50-0.2
14801,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,58.48,64-1000000-4-oltp_read_write_50-0.2
14802,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,61.97,64-1000000-4-oltp_read_write_50-0.2
14803,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,70.44,64-1000000-4-oltp_read_write_50-0.2
14804,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,87.22,64-1000000-4-oltp_read_write_50-0.2
14805,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,102.57,64-1000000-4-oltp_read_write_50-0.2
14806,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,106.82,64-1000000-4-oltp_read_write_50-0.2
14807,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,58.26,64-1000000-4-oltp_read_write_50-0.2
14808,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,61.87,64-1000000-4-oltp_read_write_50-0.2
14809,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,69.9,64-1000000-4-oltp_read_write_50-0.2
14810,1GB,3,7,1,ON,1,1024,1,25,100,48MB,4000,88.48,64-1000000-4-oltp_read_write_50-0.2
14811,1GB,3,15,1,ON,1,1024,1,25,100,48MB,4000,102.3,64-1000000-4-oltp_read_write_50-0.2
14812,1GB,3,23,1,ON,1,1024,1,25,100,48MB,4000,105.69,64-1000000-4-oltp_read_write_50-0.2
14813,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,59.63,64-1000000-4-oltp_read_write_50-0.2
14814,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,62.79,64-1000000-4-oltp_read_write_50-0.2
14815,1GB,7,3,1,ON,1,1024,1,25,100,48MB,4000,67.58,64-1000000-4-oltp_read_write_50-0.2
14816,1GB,7,7,1,ON,1,1024,1,25,100,48MB,4000,90.96,64-1000000-4-oltp_read_write_50-0.2
14817,1GB,7,15,1,ON,1,1024,1,25,100,48MB,4000,104.5,64-1000000-4-oltp_read_write_50-0.2
14818,1GB,7,23,1,ON,1,1024,1,25,100,48MB,4000,105.45,64-1000000-4-oltp_read_write_50-0.2
14819,1GB,15,1,1,ON,1,1024,1,25,100,48MB,4000,58.68,64-1000000-4-oltp_read_write_50-0.2
14820,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,63.68,64-1000000-4-oltp_read_write_50-0.2
14821,1GB,15,3,1,ON,1,1024,1,25,100,48MB,4000,69.22,64-1000000-4-oltp_read_write_50-0.2
14822,1GB,15,7,1,ON,1,1024,1,25,100,48MB,4000,90.06,64-1000000-4-oltp_read_write_50-0.2
14823,1GB,15,15,1,ON,1,1024,1,25,100,48MB,4000,105.37,64-1000000-4-oltp_read_write_50-0.2
14824,1GB,23,1,1,ON,1,1024,1,25,100,48MB,4000,57.5,64-1000000-4-oltp_read_write_50-0.2
14825,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,60.09,64-1000000-4-oltp_read_write_50-0.2
14826,1GB,23,3,1,ON,1,1024,1,25,100,48MB,4000,67.29,64-1000000-4-oltp_read_write_50-0.2
14827,1GB,23,7,1,ON,1,1024,1,25,100,48MB,4000,88.72,64-1000000-4-oltp_read_write_50-0.2
14828,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,67.26,64-1000000-4-oltp_read_write_50-0.2
14829,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,60.3,64-1000000-4-oltp_read_write_50-0.2
14830,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,66.2,64-1000000-4-oltp_read_write_50-0.2
14831,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,67.87,64-1000000-4-oltp_read_write_50-0.2
14832,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.08,64-1000000-4-oltp_read_write_50-0.2
14833,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,65.04,64-1000000-4-oltp_read_write_50-0.2
14834,1GB,3,2,0,ON,1,1024,1,25,100,48MB,4000,64.99,64-1000000-4-oltp_read_write_50-0.2
14835,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,61.77,64-1000000-4-oltp_read_write_50-0.2
14836,1GB,3,2,2,ON,1,1024,1,25,100,48MB,4000,68.85,64-1000000-4-oltp_read_write_50-0.2
14837,1GB,7,2,0,ON,1,1024,1,25,100,48MB,4000,68.74,64-1000000-4-oltp_read_write_50-0.2
14838,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,61.43,64-1000000-4-oltp_read_write_50-0.2
14839,1GB,7,2,2,ON,1,1024,1,25,100,48MB,4000,67.61,64-1000000-4-oltp_read_write_50-0.2
14840,1GB,15,2,0,ON,1,1024,1,25,100,48MB,4000,67.41,64-1000000-4-oltp_read_write_50-0.2
14841,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,62.8,64-1000000-4-oltp_read_write_50-0.2
14842,1GB,15,2,2,ON,1,1024,1,25,100,48MB,4000,68.04,64-1000000-4-oltp_read_write_50-0.2
14843,1GB,23,2,0,ON,1,1024,1,25,100,48MB,4000,67.32,64-1000000-4-oltp_read_write_50-0.2
14844,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,61.91,64-1000000-4-oltp_read_write_50-0.2
14845,1GB,23,2,2,ON,1,1024,1,25,100,48MB,4000,68.36,64-1000000-4-oltp_read_write_50-0.2
14846,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,60.51,64-1000000-4-oltp_read_write_50-0.2
14847,1GB,1,2,1,OFF,1,1024,1,25,100,48MB,4000,61.81,64-1000000-4-oltp_read_write_50-0.2
14848,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,62.92,64-1000000-4-oltp_read_write_50-0.2
14849,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,61.85,64-1000000-4-oltp_read_write_50-0.2
14850,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,61.51,64-1000000-4-oltp_read_write_50-0.2
14851,1GB,3,2,1,OFF,1,1024,1,25,100,48MB,4000,61.69,64-1000000-4-oltp_read_write_50-0.2
14852,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,63.3,64-1000000-4-oltp_read_write_50-0.2
14853,1GB,7,2,1,OFF,1,1024,1,25,100,48MB,4000,62.12,64-1000000-4-oltp_read_write_50-0.2
14854,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,63.94,64-1000000-4-oltp_read_write_50-0.2
14855,1GB,15,2,1,OFF,1,1024,1,25,100,48MB,4000,62.23,64-1000000-4-oltp_read_write_50-0.2
14856,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,63.11,64-1000000-4-oltp_read_write_50-0.2
14857,1GB,23,2,1,OFF,1,1024,1,25,100,48MB,4000,61.96,64-1000000-4-oltp_read_write_50-0.2
14858,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,64.15,64-1000000-4-oltp_read_write_50-0.2
14859,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,60.5,64-1000000-4-oltp_read_write_50-0.2
14860,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,60.03,64-1000000-4-oltp_read_write_50-0.2
14861,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,62.78,64-1000000-4-oltp_read_write_50-0.2
14862,1GB,3,2,1,ON,0,1024,1,25,100,48MB,4000,63.92,64-1000000-4-oltp_read_write_50-0.2
14863,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,59.55,64-1000000-4-oltp_read_write_50-0.2
14864,1GB,7,2,1,ON,0,1024,1,25,100,48MB,4000,62.94,64-1000000-4-oltp_read_write_50-0.2
14865,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,60.95,64-1000000-4-oltp_read_write_50-0.2
14866,1GB,15,2,1,ON,0,1024,1,25,100,48MB,4000,63.41,64-1000000-4-oltp_read_write_50-0.2
14867,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,61.74,64-1000000-4-oltp_read_write_50-0.2
14868,1GB,23,2,1,ON,0,1024,1,25,100,48MB,4000,65.19,64-1000000-4-oltp_read_write_50-0.2
14869,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,63.08,64-1000000-4-oltp_read_write_50-0.2
14870,1GB,1,2,1,ON,1,100,1,25,100,48MB,4000,62.01,64-1000000-4-oltp_read_write_50-0.2
14871,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,63.31,64-1000000-4-oltp_read_write_50-0.2
14872,1GB,1,2,1,ON,1,5000,1,25,100,48MB,4000,64.94,64-1000000-4-oltp_read_write_50-0.2
14873,1GB,1,2,1,ON,1,10000,1,25,100,48MB,4000,64.64,64-1000000-4-oltp_read_write_50-0.2
14874,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,62.51,64-1000000-4-oltp_read_write_50-0.2
14875,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.2,64-1000000-4-oltp_read_write_50-0.2
14876,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,64.34,64-1000000-4-oltp_read_write_50-0.2
14877,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,65.38,64-1000000-4-oltp_read_write_50-0.2
14878,1GB,3,2,1,ON,1,100,1,25,100,48MB,4000,63.33,64-1000000-4-oltp_read_write_50-0.2
14879,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,60.6,64-1000000-4-oltp_read_write_50-0.2
14880,1GB,3,2,1,ON,1,5000,1,25,100,48MB,4000,65.19,64-1000000-4-oltp_read_write_50-0.2
14881,1GB,3,2,1,ON,1,10000,1,25,100,48MB,4000,66.76,64-1000000-4-oltp_read_write_50-0.2
14882,1GB,7,2,1,ON,1,100,1,25,100,48MB,4000,62.9,64-1000000-4-oltp_read_write_50-0.2
14883,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,60.69,64-1000000-4-oltp_read_write_50-0.2
14884,1GB,7,2,1,ON,1,5000,1,25,100,48MB,4000,64.0,64-1000000-4-oltp_read_write_50-0.2
14885,1GB,7,2,1,ON,1,10000,1,25,100,48MB,4000,65.73,64-1000000-4-oltp_read_write_50-0.2
14886,1GB,15,2,1,ON,1,100,1,25,100,48MB,4000,62.64,64-1000000-4-oltp_read_write_50-0.2
14887,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,62.52,64-1000000-4-oltp_read_write_50-0.2
14888,1GB,15,2,1,ON,1,5000,1,25,100,48MB,4000,65.01,64-1000000-4-oltp_read_write_50-0.2
14889,1GB,15,2,1,ON,1,10000,1,25,100,48MB,4000,66.79,64-1000000-4-oltp_read_write_50-0.2
14890,1GB,23,2,1,ON,1,100,1,25,100,48MB,4000,62.7,64-1000000-4-oltp_read_write_50-0.2
14891,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,63.15,64-1000000-4-oltp_read_write_50-0.2
14892,1GB,23,2,1,ON,1,5000,1,25,100,48MB,4000,60.16,64-1000000-4-oltp_read_write_50-0.2
14893,1GB,23,2,1,ON,1,10000,1,25,100,48MB,4000,64.06,64-1000000-4-oltp_read_write_50-0.2
14894,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,60.94,64-1000000-4-oltp_read_write_50-0.2
14895,1GB,1,2,1,ON,1,1024,2,25,100,48MB,4000,69.2,64-1000000-4-oltp_read_write_50-0.2
14896,1GB,1,2,1,ON,1,1024,4,25,100,48MB,4000,85.76,64-1000000-4-oltp_read_write_50-0.2
14897,1GB,1,2,1,ON,1,1024,8,25,100,48MB,4000,85.78,64-1000000-4-oltp_read_write_50-0.2
14898,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,61.58,64-1000000-4-oltp_read_write_50-0.2
14899,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,71.25,64-1000000-4-oltp_read_write_50-0.2
14900,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,87.31,64-1000000-4-oltp_read_write_50-0.2
14901,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,87.53,64-1000000-4-oltp_read_write_50-0.2
14902,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,62.8,64-1000000-4-oltp_read_write_50-0.2
14903,1GB,3,2,1,ON,1,1024,2,25,100,48MB,4000,69.9,64-1000000-4-oltp_read_write_50-0.2
14904,1GB,3,2,1,ON,1,1024,4,25,100,48MB,4000,87.86,64-1000000-4-oltp_read_write_50-0.2
14905,1GB,3,2,1,ON,1,1024,8,25,100,48MB,4000,75.35,64-1000000-4-oltp_read_write_50-0.2
14906,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,63.44,64-1000000-4-oltp_read_write_50-0.2
14907,1GB,7,2,1,ON,1,1024,2,25,100,48MB,4000,71.59,64-1000000-4-oltp_read_write_50-0.2
14908,1GB,7,2,1,ON,1,1024,4,25,100,48MB,4000,90.31,64-1000000-4-oltp_read_write_50-0.2
14909,1GB,7,2,1,ON,1,1024,8,25,100,48MB,4000,87.61,64-1000000-4-oltp_read_write_50-0.2
14910,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,64.75,64-1000000-4-oltp_read_write_50-0.2
14911,1GB,15,2,1,ON,1,1024,2,25,100,48MB,4000,72.78,64-1000000-4-oltp_read_write_50-0.2
14912,1GB,15,2,1,ON,1,1024,4,25,100,48MB,4000,87.28,64-1000000-4-oltp_read_write_50-0.2
14913,1GB,15,2,1,ON,1,1024,8,25,100,48MB,4000,88.48,64-1000000-4-oltp_read_write_50-0.2
14914,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,62.0,64-1000000-4-oltp_read_write_50-0.2
14915,1GB,23,2,1,ON,1,1024,2,25,100,48MB,4000,69.74,64-1000000-4-oltp_read_write_50-0.2
14916,1GB,23,2,1,ON,1,1024,4,25,100,48MB,4000,88.72,64-1000000-4-oltp_read_write_50-0.2
14917,1GB,23,2,1,ON,1,1024,8,25,100,48MB,4000,86.73,64-1000000-4-oltp_read_write_50-0.2
14918,1GB,1,2,1,ON,1,1024,1,0,100,48MB,4000,47.97,64-1000000-4-oltp_read_write_50-0.2
14919,1GB,1,2,1,ON,1,1024,1,10,100,48MB,4000,60.83,64-1000000-4-oltp_read_write_50-0.2
14920,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,62.64,64-1000000-4-oltp_read_write_50-0.2
14921,1GB,1,2,1,ON,1,1024,1,50,100,48MB,4000,63.54,64-1000000-4-oltp_read_write_50-0.2
14922,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,48.77,64-1000000-4-oltp_read_write_50-0.2
14923,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,60.91,64-1000000-4-oltp_read_write_50-0.2
14924,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,64.78,64-1000000-4-oltp_read_write_50-0.2
14925,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,60.92,64-1000000-4-oltp_read_write_50-0.2
14926,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,51.6,64-1000000-4-oltp_read_write_50-0.2
14927,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,63.09,64-1000000-4-oltp_read_write_50-0.2
14928,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,60.71,64-1000000-4-oltp_read_write_50-0.2
14929,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,64.29,64-1000000-4-oltp_read_write_50-0.2
14930,1GB,7,2,1,ON,1,1024,1,0,100,48MB,4000,51.78,64-1000000-4-oltp_read_write_50-0.2
14931,1GB,7,2,1,ON,1,1024,1,10,100,48MB,4000,61.31,64-1000000-4-oltp_read_write_50-0.2
14932,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,64.21,64-1000000-4-oltp_read_write_50-0.2
14933,1GB,7,2,1,ON,1,1024,1,50,100,48MB,4000,66.64,64-1000000-4-oltp_read_write_50-0.2
14934,1GB,15,2,1,ON,1,1024,1,0,100,48MB,4000,50.46,64-1000000-4-oltp_read_write_50-0.2
14935,1GB,15,2,1,ON,1,1024,1,10,100,48MB,4000,63.43,64-1000000-4-oltp_read_write_50-0.2
14936,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,64.79,64-1000000-4-oltp_read_write_50-0.2
14937,1GB,15,2,1,ON,1,1024,1,50,100,48MB,4000,64.3,64-1000000-4-oltp_read_write_50-0.2
14938,1GB,23,2,1,ON,1,1024,1,0,100,48MB,4000,50.96,64-1000000-4-oltp_read_write_50-0.2
14939,1GB,23,2,1,ON,1,1024,1,10,100,48MB,4000,63.19,64-1000000-4-oltp_read_write_50-0.2
14940,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,63.83,64-1000000-4-oltp_read_write_50-0.2
14941,1GB,23,2,1,ON,1,1024,1,50,100,48MB,4000,65.0,64-1000000-4-oltp_read_write_50-0.2
14942,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,66.64,64-1000000-4-oltp_read_write_50-0.2
14943,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,58.91,64-1000000-4-oltp_read_write_50-0.2
14944,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,53.38,64-1000000-4-oltp_read_write_50-0.2
14945,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,57.67,64-1000000-4-oltp_read_write_50-0.2
14946,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.04,64-1000000-4-oltp_read_write_50-0.2
14947,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,57.07,64-1000000-4-oltp_read_write_50-0.2
14948,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,56.86,64-1000000-4-oltp_read_write_50-0.2
14949,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,58.14,64-1000000-4-oltp_read_write_50-0.2
14950,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,61.06,64-1000000-4-oltp_read_write_50-0.2
14951,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,56.12,64-1000000-4-oltp_read_write_50-0.2
14952,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,56.64,64-1000000-4-oltp_read_write_50-0.2
14953,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,56.61,64-1000000-4-oltp_read_write_50-0.2
14954,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,60.9,64-1000000-4-oltp_read_write_50-0.2
14955,1GB,7,2,1,ON,1,1024,1,25,5000,48MB,4000,57.74,64-1000000-4-oltp_read_write_50-0.2
14956,1GB,7,2,1,ON,1,1024,1,25,10000,48MB,4000,57.13,64-1000000-4-oltp_read_write_50-0.2
14957,1GB,7,2,1,ON,1,1024,1,25,20000,48MB,4000,55.8,64-1000000-4-oltp_read_write_50-0.2
14958,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,61.08,64-1000000-4-oltp_read_write_50-0.2
14959,1GB,15,2,1,ON,1,1024,1,25,5000,48MB,4000,55.74,64-1000000-4-oltp_read_write_50-0.2
14960,1GB,15,2,1,ON,1,1024,1,25,10000,48MB,4000,56.33,64-1000000-4-oltp_read_write_50-0.2
14961,1GB,15,2,1,ON,1,1024,1,25,20000,48MB,4000,57.6,64-1000000-4-oltp_read_write_50-0.2
14962,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,61.79,64-1000000-4-oltp_read_write_50-0.2
14963,1GB,23,2,1,ON,1,1024,1,25,5000,48MB,4000,56.84,64-1000000-4-oltp_read_write_50-0.2
14964,1GB,23,2,1,ON,1,1024,1,25,10000,48MB,4000,57.65,64-1000000-4-oltp_read_write_50-0.2
14965,1GB,23,2,1,ON,1,1024,1,25,20000,48MB,4000,58.19,64-1000000-4-oltp_read_write_50-0.2
14966,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,53.51,64-1000000-4-oltp_read_write_50-0.2
14967,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,62.54,64-1000000-4-oltp_read_write_50-0.2
14968,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,67.96,64-1000000-4-oltp_read_write_50-0.2
14969,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,71.42,64-1000000-4-oltp_read_write_50-0.2
14970,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,57.59,64-1000000-4-oltp_read_write_50-0.2
14971,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.82,64-1000000-4-oltp_read_write_50-0.2
14972,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,71.43,64-1000000-4-oltp_read_write_50-0.2
14973,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,72.19,64-1000000-4-oltp_read_write_50-0.2
14974,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,56.42,64-1000000-4-oltp_read_write_50-0.2
14975,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,66.77,64-1000000-4-oltp_read_write_50-0.2
14976,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,71.8,64-1000000-4-oltp_read_write_50-0.2
14977,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,72.81,64-1000000-4-oltp_read_write_50-0.2
14978,1GB,7,2,1,ON,1,1024,1,25,100,4MB,4000,54.02,64-1000000-4-oltp_read_write_50-0.2
