id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
4963,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,408.85,64-1000000-4-oltp_read_only-0.6
4964,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,323.97,64-1000000-4-oltp_read_only-0.6
4965,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,403.59,64-1000000-4-oltp_read_only-0.6
4966,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,402.26,64-1000000-4-oltp_read_only-0.6
4967,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,406.61,64-1000000-4-oltp_read_only-0.6
4968,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,392.15,64-1000000-4-oltp_read_only-0.6
4969,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,391.17,64-1000000-4-oltp_read_only-0.6
4970,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,395.56,64-1000000-4-oltp_read_only-0.6
4971,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,399.9,64-1000000-4-oltp_read_only-0.6
4972,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,391.01,64-1000000-4-oltp_read_only-0.6
4973,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,394.21,64-1000000-4-oltp_read_only-0.6
4974,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,393.29,64-1000000-4-oltp_read_only-0.6
4975,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,396.33,64-1000000-4-oltp_read_only-0.6
4976,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,393.57,64-1000000-4-oltp_read_only-0.6
4977,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,392.24,64-1000000-4-oltp_read_only-0.6
4978,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,393.64,64-1000000-4-oltp_read_only-0.6
4979,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,396.5,64-1000000-4-oltp_read_only-0.6
4980,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,383.94,64-1000000-4-oltp_read_only-0.6
4981,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,395.44,64-1000000-4-oltp_read_only-0.6
4982,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,394.17,64-1000000-4-oltp_read_only-0.6
4983,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,397.3,64-1000000-4-oltp_read_only-0.6
4984,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,392.92,64-1000000-4-oltp_read_only-0.6
4985,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,403.45,64-1000000-4-oltp_read_only-0.6
4986,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,405.87,64-1000000-4-oltp_read_only-0.6
4987,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,406.7,64-1000000-4-oltp_read_only-0.6
4988,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,399.23,64-1000000-4-oltp_read_only-0.6
4989,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,402.68,64-1000000-4-oltp_read_only-0.6
4990,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,410.16,64-1000000-4-oltp_read_only-0.6
4991,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,412.66,64-1000000-4-oltp_read_only-0.6
4992,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,389.29,64-1000000-4-oltp_read_only-0.6
4993,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,403.37,64-1000000-4-oltp_read_only-0.6
4994,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,410.77,64-1000000-4-oltp_read_only-0.6
4995,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,401.77,64-1000000-4-oltp_read_only-0.6
4996,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,389.95,64-1000000-4-oltp_read_only-0.6
4997,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,406.24,64-1000000-4-oltp_read_only-0.6
4998,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,408.87,64-1000000-4-oltp_read_only-0.6
4999,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,404.55,64-1000000-4-oltp_read_only-0.6
5000,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,399.12,64-1000000-4-oltp_read_only-0.6
5001,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,405.79,64-1000000-4-oltp_read_only-0.6
5002,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,407.72,64-1000000-4-oltp_read_only-0.6
5003,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,407.16,64-1000000-4-oltp_read_only-0.6
5004,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,398.11,64-1000000-4-oltp_read_only-0.6
5005,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,404.06,64-1000000-4-oltp_read_only-0.6
5006,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,406.29,64-1000000-4-oltp_read_only-0.6
5007,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,409.15,64-1000000-4-oltp_read_only-0.6
5008,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,398.39,64-1000000-4-oltp_read_only-0.6
5009,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,401.44,64-1000000-4-oltp_read_only-0.6
5010,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,406.83,64-1000000-4-oltp_read_only-0.6
5011,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,407.49,64-1000000-4-oltp_read_only-0.6
5012,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,386.95,64-1000000-4-oltp_read_only-0.6
5013,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,400.51,64-1000000-4-oltp_read_only-0.6
5014,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,411.31,64-1000000-4-oltp_read_only-0.6
5015,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,397.09,64-1000000-4-oltp_read_only-0.6
5016,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,384.87,64-1000000-4-oltp_read_only-0.6
5017,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,388.99,64-1000000-4-oltp_read_only-0.6
5018,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,387.38,64-1000000-4-oltp_read_only-0.6
5019,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,391.96,64-1000000-4-oltp_read_only-0.6
5020,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,391.73,64-1000000-4-oltp_read_only-0.6
5021,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,397.35,64-1000000-4-oltp_read_only-0.6
5022,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,391.04,64-1000000-4-oltp_read_only-0.6
5023,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,398.44,64-1000000-4-oltp_read_only-0.6
5024,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,394.01,64-1000000-4-oltp_read_only-0.6
5025,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,383.24,64-1000000-4-oltp_read_only-0.6
5026,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,394.69,64-1000000-4-oltp_read_only-0.6
5027,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,397.81,64-1000000-4-oltp_read_only-0.6
5028,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,386.28,64-1000000-4-oltp_read_only-0.6
5029,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,397.29,64-1000000-4-oltp_read_only-0.6
5030,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,400.55,64-1000000-4-oltp_read_only-0.6
5031,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,390.32,64-1000000-4-oltp_read_only-0.6
5032,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,322.55,64-1000000-4-oltp_read_only-0.6
5033,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,401.93,64-1000000-4-oltp_read_only-0.6
5034,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,411.09,64-1000000-4-oltp_read_only-0.6
5035,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,405.74,64-1000000-4-oltp_read_only-0.6
5036,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,325.6,64-1000000-4-oltp_read_only-0.6
5037,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,395.03,64-1000000-4-oltp_read_only-0.6
5038,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,399.75,64-1000000-4-oltp_read_only-0.6
5039,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.95,64-1000000-4-oltp_read_only-0.6
5040,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,320.38,64-1000000-4-oltp_read_only-0.6
5041,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,386.36,64-1000000-4-oltp_read_only-0.6
5042,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,398.9,64-1000000-4-oltp_read_only-0.6
5043,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,406.38,64-1000000-4-oltp_read_only-0.6
5044,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,316.83,64-1000000-4-oltp_read_only-0.6
5045,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,385.0,64-1000000-4-oltp_read_only-0.6
5046,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,398.53,64-1000000-4-oltp_read_only-0.6
5047,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,405.04,64-1000000-4-oltp_read_only-0.6
5048,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,393.87,64-1000000-4-oltp_read_only-0.6
5049,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,395.62,64-1000000-4-oltp_read_only-0.6
5050,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,397.47,64-1000000-4-oltp_read_only-0.6
5051,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,386.66,64-1000000-4-oltp_read_only-0.6
5052,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,389.16,64-1000000-4-oltp_read_only-0.6
5053,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,397.72,64-1000000-4-oltp_read_only-0.6
5054,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,389.16,64-1000000-4-oltp_read_only-0.6
5055,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,397.19,64-1000000-4-oltp_read_only-0.6
5056,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,394.8,64-1000000-4-oltp_read_only-0.6
5057,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,393.42,64-1000000-4-oltp_read_only-0.6
5058,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,397.77,64-1000000-4-oltp_read_only-0.6
5059,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,396.38,64-1000000-4-oltp_read_only-0.6
5060,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,395.17,64-1000000-4-oltp_read_only-0.6
5061,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,397.72,64-1000000-4-oltp_read_only-0.6
5062,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,401.06,64-1000000-4-oltp_read_only-0.6
5063,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,400.03,64-1000000-4-oltp_read_only-0.6
5064,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,390.94,64-1000000-4-oltp_read_only-0.6
5065,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,396.88,64-1000000-4-oltp_read_only-0.6
5066,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,394.67,64-1000000-4-oltp_read_only-0.6
5067,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,387.25,64-1000000-4-oltp_read_only-0.6
5068,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,388.29,64-1000000-4-oltp_read_only-0.6
5069,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,394.31,64-1000000-4-oltp_read_only-0.6
5070,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,386.18,64-1000000-4-oltp_read_only-0.6
5071,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,392.28,64-1000000-4-oltp_read_only-0.6
5072,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,391.71,64-1000000-4-oltp_read_only-0.6
5073,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,394.23,64-1000000-4-oltp_read_only-0.6
5074,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,393.82,64-1000000-4-oltp_read_only-0.6
5075,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,393.17,64-1000000-4-oltp_read_only-0.6
5076,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,391.67,64-1000000-4-oltp_read_only-0.6
5077,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,396.65,64-1000000-4-oltp_read_only-0.6
5078,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,396.49,64-1000000-4-oltp_read_only-0.6
5079,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,397.91,64-1000000-4-oltp_read_only-0.6
5080,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,391.37,64-1000000-4-oltp_read_only-0.6
5081,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.34,64-1000000-4-oltp_read_only-0.6
5082,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,397.91,64-1000000-4-oltp_read_only-0.6
5083,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,390.36,64-1000000-4-oltp_read_only-0.6
5084,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,389.73,64-1000000-4-oltp_read_only-0.6
5085,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,391.52,64-1000000-4-oltp_read_only-0.6
5086,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,387.73,64-1000000-4-oltp_read_only-0.6
5087,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,393.79,64-1000000-4-oltp_read_only-0.6
5088,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,395.33,64-1000000-4-oltp_read_only-0.6
5089,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,391.3,64-1000000-4-oltp_read_only-0.6
5090,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,397.06,64-1000000-4-oltp_read_only-0.6
5091,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,395.31,64-1000000-4-oltp_read_only-0.6
5092,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,392.68,64-1000000-4-oltp_read_only-0.6
5093,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,397.01,64-1000000-4-oltp_read_only-0.6
5094,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,397.17,64-1000000-4-oltp_read_only-0.6
5095,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,396.14,64-1000000-4-oltp_read_only-0.6
5096,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,318.11,64-1000000-4-oltp_read_only-0.6
5097,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,385.36,64-1000000-4-oltp_read_only-0.6
5098,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,392.76,64-1000000-4-oltp_read_only-0.6
5099,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,392.39,64-1000000-4-oltp_read_only-0.6
5100,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,322.05,64-1000000-4-oltp_read_only-0.6
5101,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,390.11,64-1000000-4-oltp_read_only-0.6
5102,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,392.2,64-1000000-4-oltp_read_only-0.6
5103,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,397.27,64-1000000-4-oltp_read_only-0.6
5104,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,323.12,64-1000000-4-oltp_read_only-0.6
5105,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,384.95,64-1000000-4-oltp_read_only-0.6
5106,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,395.51,64-1000000-4-oltp_read_only-0.6
5107,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,402.42,64-1000000-4-oltp_read_only-0.6
5108,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,317.99,64-1000000-4-oltp_read_only-0.6
5109,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,393.99,64-1000000-4-oltp_read_only-0.6
5110,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,397.32,64-1000000-4-oltp_read_only-0.6
5111,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,396.63,64-1000000-4-oltp_read_only-0.6
5112,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,393.1,64-1000000-4-oltp_read_only-0.6
5113,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,405.52,64-1000000-4-oltp_read_only-0.6
5114,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,406.78,64-1000000-4-oltp_read_only-0.6
5115,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,405.71,64-1000000-4-oltp_read_only-0.6
5116,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,397.03,64-1000000-4-oltp_read_only-0.6
5117,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,408.47,64-1000000-4-oltp_read_only-0.6
5118,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,407.47,64-1000000-4-oltp_read_only-0.6
5119,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,410.33,64-1000000-4-oltp_read_only-0.6
5120,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,396.84,64-1000000-4-oltp_read_only-0.6
5121,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,401.53,64-1000000-4-oltp_read_only-0.6
5122,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,401.18,64-1000000-4-oltp_read_only-0.6
5123,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,412.05,64-1000000-4-oltp_read_only-0.6
5124,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,396.57,64-1000000-4-oltp_read_only-0.6
5125,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,403.13,64-1000000-4-oltp_read_only-0.6
5126,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,409.85,64-1000000-4-oltp_read_only-0.6
5127,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,407.07,64-1000000-4-oltp_read_only-0.6
5128,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,387.84,64-1000000-4-oltp_read_only-0.6
5129,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,396.98,64-1000000-4-oltp_read_only-0.6
5130,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,397.08,64-1000000-4-oltp_read_only-0.6
5131,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,393.33,64-1000000-4-oltp_read_only-0.6
5132,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,392.71,64-1000000-4-oltp_read_only-0.6
5133,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,394.87,64-1000000-4-oltp_read_only-0.6
5134,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,394.92,64-1000000-4-oltp_read_only-0.6
5135,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,394.98,64-1000000-4-oltp_read_only-0.6
5136,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,390.09,64-1000000-4-oltp_read_only-0.6
5137,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.06,64-1000000-4-oltp_read_only-0.6
5138,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,392.42,64-1000000-4-oltp_read_only-0.6
5139,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,395.55,64-1000000-4-oltp_read_only-0.6
5140,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,390.52,64-1000000-4-oltp_read_only-0.6
5141,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,392.48,64-1000000-4-oltp_read_only-0.6
5142,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,397.36,64-1000000-4-oltp_read_only-0.6
5143,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,394.31,64-1000000-4-oltp_read_only-0.6
5144,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,325.17,64-1000000-4-oltp_read_only-0.6
5145,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,400.46,64-1000000-4-oltp_read_only-0.6
5146,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,403.22,64-1000000-4-oltp_read_only-0.6
5147,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,408.46,64-1000000-4-oltp_read_only-0.6
5148,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,318.77,64-1000000-4-oltp_read_only-0.6
5149,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,401.3,64-1000000-4-oltp_read_only-0.6
5150,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,399.78,64-1000000-4-oltp_read_only-0.6
5151,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,402.96,64-1000000-4-oltp_read_only-0.6
5152,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,324.8,64-1000000-4-oltp_read_only-0.6
5153,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,398.41,64-1000000-4-oltp_read_only-0.6
5154,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,405.93,64-1000000-4-oltp_read_only-0.6
5155,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,405.86,64-1000000-4-oltp_read_only-0.6
5156,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,325.66,64-1000000-4-oltp_read_only-0.6
5157,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,401.41,64-1000000-4-oltp_read_only-0.6
5158,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,399.81,64-1000000-4-oltp_read_only-0.6
5159,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,409.48,64-1000000-4-oltp_read_only-0.6
5160,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,383.97,64-1000000-4-oltp_read_only-0.6
5161,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,390.81,64-1000000-4-oltp_read_only-0.6
5162,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,394.38,64-1000000-4-oltp_read_only-0.6
5163,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,396.19,64-1000000-4-oltp_read_only-0.6
5164,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,388.69,64-1000000-4-oltp_read_only-0.6
5165,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,395.04,64-1000000-4-oltp_read_only-0.6
5166,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,387.03,64-1000000-4-oltp_read_only-0.6
5167,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,398.56,64-1000000-4-oltp_read_only-0.6
5168,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,388.87,64-1000000-4-oltp_read_only-0.6
5169,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,389.94,64-1000000-4-oltp_read_only-0.6
5170,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,379.62,64-1000000-4-oltp_read_only-0.6
5171,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,379.24,64-1000000-4-oltp_read_only-0.6
5172,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,384.65,64-1000000-4-oltp_read_only-0.6
5173,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,394.22,64-1000000-4-oltp_read_only-0.6
5174,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,389.64,64-1000000-4-oltp_read_only-0.6
5175,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,395.72,64-1000000-4-oltp_read_only-0.6
5176,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,319.96,64-1000000-4-oltp_read_only-0.6
5177,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,393.24,64-1000000-4-oltp_read_only-0.6
5178,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,401.9,64-1000000-4-oltp_read_only-0.6
5179,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,405.4,64-1000000-4-oltp_read_only-0.6
5180,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,324.78,64-1000000-4-oltp_read_only-0.6
5181,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,396.91,64-1000000-4-oltp_read_only-0.6
5182,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,393.53,64-1000000-4-oltp_read_only-0.6
5183,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,410.68,64-1000000-4-oltp_read_only-0.6
5184,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,319.24,64-1000000-4-oltp_read_only-0.6
5185,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,393.11,64-1000000-4-oltp_read_only-0.6
5186,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,401.75,64-1000000-4-oltp_read_only-0.6
5187,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,400.94,64-1000000-4-oltp_read_only-0.6
5188,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,323.95,64-1000000-4-oltp_read_only-0.6
5189,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,398.38,64-1000000-4-oltp_read_only-0.6
5190,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,403.84,64-1000000-4-oltp_read_only-0.6
5191,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,406.23,64-1000000-4-oltp_read_only-0.6
5192,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,317.78,64-1000000-4-oltp_read_only-0.6
5193,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,391.96,64-1000000-4-oltp_read_only-0.6
5194,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,388.2,64-1000000-4-oltp_read_only-0.6
5195,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,394.3,64-1000000-4-oltp_read_only-0.6
5196,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,321.2,64-1000000-4-oltp_read_only-0.6
5197,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,371.43,64-1000000-4-oltp_read_only-0.6
5198,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,390.15,64-1000000-4-oltp_read_only-0.6
5199,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,393.33,64-1000000-4-oltp_read_only-0.6
5200,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,317.43,64-1000000-4-oltp_read_only-0.6
