id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
6614,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,360.73,64-1000000-4-oltp_write_only-1.0
6615,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,335.09,64-1000000-4-oltp_write_only-1.0
6616,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,361.35,64-1000000-4-oltp_write_only-1.0
6617,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,355.88,64-1000000-4-oltp_write_only-1.0
6618,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,352.68,64-1000000-4-oltp_write_only-1.0
6619,1GB,7,2,1,ON,1,1024,1,0,100,48MB,4000,334.59,64-1000000-4-oltp_write_only-1.0
6620,1GB,7,2,1,ON,1,1024,1,10,100,48MB,4000,360.66,64-1000000-4-oltp_write_only-1.0
6621,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,354.17,64-1000000-4-oltp_write_only-1.0
6622,1GB,7,2,1,ON,1,1024,1,50,100,48MB,4000,360.54,64-1000000-4-oltp_write_only-1.0
6623,1GB,15,2,1,ON,1,1024,1,0,100,48MB,4000,334.68,64-1000000-4-oltp_write_only-1.0
6624,1GB,15,2,1,ON,1,1024,1,10,100,48MB,4000,362.22,64-1000000-4-oltp_write_only-1.0
6625,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,358.16,64-1000000-4-oltp_write_only-1.0
6626,1GB,15,2,1,ON,1,1024,1,50,100,48MB,4000,365.19,64-1000000-4-oltp_write_only-1.0
6627,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,363.95,64-1000000-4-oltp_write_only-1.0
6628,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,354.2,64-1000000-4-oltp_write_only-1.0
6629,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,305.37,64-1000000-4-oltp_write_only-1.0
6630,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,353.61,64-1000000-4-oltp_write_only-1.0
6631,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,368.97,64-1000000-4-oltp_write_only-1.0
6632,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,361.5,64-1000000-4-oltp_write_only-1.0
6633,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,361.33,64-1000000-4-oltp_write_only-1.0
6634,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,352.18,64-1000000-4-oltp_write_only-1.0
6635,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,358.59,64-1000000-4-oltp_write_only-1.0
6636,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,356.43,64-1000000-4-oltp_write_only-1.0
6637,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,361.57,64-1000000-4-oltp_write_only-1.0
6638,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,360.37,64-1000000-4-oltp_write_only-1.0
6639,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,359.48,64-1000000-4-oltp_write_only-1.0
6640,1GB,7,2,1,ON,1,1024,1,25,5000,48MB,4000,348.84,64-1000000-4-oltp_write_only-1.0
6641,1GB,7,2,1,ON,1,1024,1,25,10000,48MB,4000,359.83,64-1000000-4-oltp_write_only-1.0
6642,1GB,7,2,1,ON,1,1024,1,25,20000,48MB,4000,361.69,64-1000000-4-oltp_write_only-1.0
6643,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,368.84,64-1000000-4-oltp_write_only-1.0
6644,1GB,15,2,1,ON,1,1024,1,25,5000,48MB,4000,361.98,64-1000000-4-oltp_write_only-1.0
6645,1GB,15,2,1,ON,1,1024,1,25,10000,48MB,4000,360.97,64-1000000-4-oltp_write_only-1.0
6646,1GB,15,2,1,ON,1,1024,1,25,20000,48MB,4000,362.08,64-1000000-4-oltp_write_only-1.0
6647,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,241.91,64-1000000-4-oltp_write_only-1.0
6648,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,369.77,64-1000000-4-oltp_write_only-1.0
6649,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,420.19,64-1000000-4-oltp_write_only-1.0
6650,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,409.64,64-1000000-4-oltp_write_only-1.0
6651,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,223.7,64-1000000-4-oltp_write_only-1.0
6652,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,354.53,64-1000000-4-oltp_write_only-1.0
6653,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,408.6,64-1000000-4-oltp_write_only-1.0
6654,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,411.61,64-1000000-4-oltp_write_only-1.0
6655,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,185.49,64-1000000-4-oltp_write_only-1.0
6656,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,357.8,64-1000000-4-oltp_write_only-1.0
6657,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,400.47,64-1000000-4-oltp_write_only-1.0
6658,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,403.97,64-1000000-4-oltp_write_only-1.0
6659,1GB,7,2,1,ON,1,1024,1,25,100,4MB,4000,181.44,64-1000000-4-oltp_write_only-1.0
6660,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,349.92,64-1000000-4-oltp_write_only-1.0
6661,1GB,7,2,1,ON,1,1024,1,25,100,512MB,4000,408.61,64-1000000-4-oltp_write_only-1.0
6662,1GB,7,2,1,ON,1,1024,1,25,100,5GB,4000,392.03,64-1000000-4-oltp_write_only-1.0
6663,1GB,15,2,1,ON,1,1024,1,25,100,4MB,4000,173.12,64-1000000-4-oltp_write_only-1.0
6664,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,360.89,64-1000000-4-oltp_write_only-1.0
6665,1GB,15,2,1,ON,1,1024,1,25,100,512MB,4000,393.22,64-1000000-4-oltp_write_only-1.0
6666,1GB,15,2,1,ON,1,1024,1,25,100,5GB,4000,402.81,64-1000000-4-oltp_write_only-1.0
6667,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1,313.42,64-1000000-4-oltp_write_only-1.0
6668,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1000,351.08,64-1000000-4-oltp_write_only-1.0
6669,1GB,1,2,1,ON,1,1024,1,25,100,48MB,2000,354.07,64-1000000-4-oltp_write_only-1.0
6670,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,347.09,64-1000000-4-oltp_write_only-1.0
6671,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,316.94,64-1000000-4-oltp_write_only-1.0
6672,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,338.92,64-1000000-4-oltp_write_only-1.0
6673,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,351.98,64-1000000-4-oltp_write_only-1.0
6674,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,357.67,64-1000000-4-oltp_write_only-1.0
6675,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1,311.85,64-1000000-4-oltp_write_only-1.0
6676,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1000,352.23,64-1000000-4-oltp_write_only-1.0
6677,1GB,3,2,1,ON,1,1024,1,25,100,48MB,2000,354.16,64-1000000-4-oltp_write_only-1.0
6678,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,351.36,64-1000000-4-oltp_write_only-1.0
6679,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1,319.69,64-1000000-4-oltp_write_only-1.0
6680,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1000,336.88,64-1000000-4-oltp_write_only-1.0
6681,1GB,7,2,1,ON,1,1024,1,25,100,48MB,2000,347.39,64-1000000-4-oltp_write_only-1.0
6682,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,346.99,64-1000000-4-oltp_write_only-1.0
6683,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1,319.16,64-1000000-4-oltp_write_only-1.0
6684,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1000,355.4,64-1000000-4-oltp_write_only-1.0
6685,1GB,15,2,1,ON,1,1024,1,25,100,48MB,2000,337.07,64-1000000-4-oltp_write_only-1.0
6686,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,349.0,64-1000000-4-oltp_write_only-1.0
6687,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,522.73,64-1000000-4-oltp_write_only-1.0
6688,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,351.91,64-1000000-4-oltp_write_only-1.0
6689,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,513.17,64-1000000-4-oltp_write_only-1.0
6690,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,556.07,64-1000000-4-oltp_write_only-1.0
6691,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.42,64-1000000-4-oltp_write_only-1.0
6692,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,519.65,64-1000000-4-oltp_write_only-1.0
6693,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,545.01,64-1000000-4-oltp_write_only-1.0
6694,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,342.12,64-1000000-4-oltp_write_only-1.0
6695,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,540.85,64-1000000-4-oltp_write_only-1.0
6696,1GB,2,7,0,ON,1,1024,1,25,100,48MB,4000,550.37,64-1000000-4-oltp_write_only-1.0
6697,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,353.21,64-1000000-4-oltp_write_only-1.0
6698,1GB,2,7,2,ON,1,1024,1,25,100,48MB,4000,551.44,64-1000000-4-oltp_write_only-1.0
6699,1GB,2,15,0,ON,1,1024,1,25,100,48MB,4000,586.03,64-1000000-4-oltp_write_only-1.0
6700,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,359.83,64-1000000-4-oltp_write_only-1.0
6701,1GB,2,15,2,ON,1,1024,1,25,100,48MB,4000,557.45,64-1000000-4-oltp_write_only-1.0
6702,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,346.28,64-1000000-4-oltp_write_only-1.0
6703,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,344.76,64-1000000-4-oltp_write_only-1.0
6704,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.88,64-1000000-4-oltp_write_only-1.0
6705,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,346.72,64-1000000-4-oltp_write_only-1.0
6706,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,349.77,64-1000000-4-oltp_write_only-1.0
6707,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,343.33,64-1000000-4-oltp_write_only-1.0
6708,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,355.72,64-1000000-4-oltp_write_only-1.0
6709,1GB,2,7,1,OFF,1,1024,1,25,100,48MB,4000,359.77,64-1000000-4-oltp_write_only-1.0
6710,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,357.99,64-1000000-4-oltp_write_only-1.0
6711,1GB,2,15,1,OFF,1,1024,1,25,100,48MB,4000,357.37,64-1000000-4-oltp_write_only-1.0
6712,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,412.58,64-1000000-4-oltp_write_only-1.0
6713,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,357.25,64-1000000-4-oltp_write_only-1.0
6714,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,430.17,64-1000000-4-oltp_write_only-1.0
6715,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,348.37,64-1000000-4-oltp_write_only-1.0
6716,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,419.57,64-1000000-4-oltp_write_only-1.0
6717,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,353.47,64-1000000-4-oltp_write_only-1.0
6718,1GB,2,7,1,ON,0,1024,1,25,100,48MB,4000,445.72,64-1000000-4-oltp_write_only-1.0
6719,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,361.59,64-1000000-4-oltp_write_only-1.0
6720,1GB,2,15,1,ON,0,1024,1,25,100,48MB,4000,447.49,64-1000000-4-oltp_write_only-1.0
6721,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,359.79,64-1000000-4-oltp_write_only-1.0
6722,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,350.88,64-1000000-4-oltp_write_only-1.0
6723,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,346.87,64-1000000-4-oltp_write_only-1.0
6724,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,353.68,64-1000000-4-oltp_write_only-1.0
6725,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,347.05,64-1000000-4-oltp_write_only-1.0
6726,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,348.98,64-1000000-4-oltp_write_only-1.0
6727,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,352.89,64-1000000-4-oltp_write_only-1.0
6728,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,351.31,64-1000000-4-oltp_write_only-1.0
6729,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,345.89,64-1000000-4-oltp_write_only-1.0
6730,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,350.65,64-1000000-4-oltp_write_only-1.0
6731,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,344.22,64-1000000-4-oltp_write_only-1.0
6732,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,344.77,64-1000000-4-oltp_write_only-1.0
6733,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,345.15,64-1000000-4-oltp_write_only-1.0
6734,1GB,2,7,1,ON,1,100,1,25,100,48MB,4000,357.57,64-1000000-4-oltp_write_only-1.0
6735,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,360.36,64-1000000-4-oltp_write_only-1.0
6736,1GB,2,7,1,ON,1,5000,1,25,100,48MB,4000,361.05,64-1000000-4-oltp_write_only-1.0
6737,1GB,2,7,1,ON,1,10000,1,25,100,48MB,4000,356.0,64-1000000-4-oltp_write_only-1.0
6738,1GB,2,15,1,ON,1,100,1,25,100,48MB,4000,364.55,64-1000000-4-oltp_write_only-1.0
6739,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,367.72,64-1000000-4-oltp_write_only-1.0
6740,1GB,2,15,1,ON,1,5000,1,25,100,48MB,4000,358.73,64-1000000-4-oltp_write_only-1.0
6741,1GB,2,15,1,ON,1,10000,1,25,100,48MB,4000,361.29,64-1000000-4-oltp_write_only-1.0
6742,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,350.21,64-1000000-4-oltp_write_only-1.0
6743,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,346.5,64-1000000-4-oltp_write_only-1.0
6744,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,316.22,64-1000000-4-oltp_write_only-1.0
6745,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,322.94,64-1000000-4-oltp_write_only-1.0
6746,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,346.52,64-1000000-4-oltp_write_only-1.0
6747,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,333.87,64-1000000-4-oltp_write_only-1.0
6748,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,332.78,64-1000000-4-oltp_write_only-1.0
6749,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,320.84,64-1000000-4-oltp_write_only-1.0
6750,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,345.83,64-1000000-4-oltp_write_only-1.0
6751,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,328.91,64-1000000-4-oltp_write_only-1.0
6752,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,340.31,64-1000000-4-oltp_write_only-1.0
6753,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,350.43,64-1000000-4-oltp_write_only-1.0
6754,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,356.67,64-1000000-4-oltp_write_only-1.0
6755,1GB,2,7,1,ON,1,1024,2,25,100,48MB,4000,348.44,64-1000000-4-oltp_write_only-1.0
6756,1GB,2,7,1,ON,1,1024,4,25,100,48MB,4000,365.84,64-1000000-4-oltp_write_only-1.0
6757,1GB,2,7,1,ON,1,1024,8,25,100,48MB,4000,360.52,64-1000000-4-oltp_write_only-1.0
6758,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,361.41,64-1000000-4-oltp_write_only-1.0
6759,1GB,2,15,1,ON,1,1024,2,25,100,48MB,4000,371.43,64-1000000-4-oltp_write_only-1.0
6760,1GB,2,15,1,ON,1,1024,4,25,100,48MB,4000,361.94,64-1000000-4-oltp_write_only-1.0
6761,1GB,2,15,1,ON,1,1024,8,25,100,48MB,4000,363.24,64-1000000-4-oltp_write_only-1.0
6762,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,315.21,64-1000000-4-oltp_write_only-1.0
6763,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,363.21,64-1000000-4-oltp_write_only-1.0
6764,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,363.52,64-1000000-4-oltp_write_only-1.0
6765,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,357.51,64-1000000-4-oltp_write_only-1.0
6766,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,326.98,64-1000000-4-oltp_write_only-1.0
6767,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,363.08,64-1000000-4-oltp_write_only-1.0
6768,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,365.81,64-1000000-4-oltp_write_only-1.0
6769,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,362.69,64-1000000-4-oltp_write_only-1.0
6770,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,335.28,64-1000000-4-oltp_write_only-1.0
6771,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,366.53,64-1000000-4-oltp_write_only-1.0
6772,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,359.64,64-1000000-4-oltp_write_only-1.0
6773,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,360.13,64-1000000-4-oltp_write_only-1.0
6774,1GB,2,7,1,ON,1,1024,1,0,100,48MB,4000,340.95,64-1000000-4-oltp_write_only-1.0
6775,1GB,2,7,1,ON,1,1024,1,10,100,48MB,4000,385.68,64-1000000-4-oltp_write_only-1.0
6776,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,380.7,64-1000000-4-oltp_write_only-1.0
6777,1GB,2,7,1,ON,1,1024,1,50,100,48MB,4000,384.44,64-1000000-4-oltp_write_only-1.0
6778,1GB,2,15,1,ON,1,1024,1,0,100,48MB,4000,359.48,64-1000000-4-oltp_write_only-1.0
6779,1GB,2,15,1,ON,1,1024,1,10,100,48MB,4000,383.58,64-1000000-4-oltp_write_only-1.0
6780,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,382.87,64-1000000-4-oltp_write_only-1.0
6781,1GB,2,15,1,ON,1,1024,1,50,100,48MB,4000,384.48,64-1000000-4-oltp_write_only-1.0
6782,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,351.51,64-1000000-4-oltp_write_only-1.0
6783,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,342.34,64-1000000-4-oltp_write_only-1.0
6784,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,294.69,64-1000000-4-oltp_write_only-1.0
6785,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,356.15,64-1000000-4-oltp_write_only-1.0
6786,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,363.67,64-1000000-4-oltp_write_only-1.0
6787,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,362.69,64-1000000-4-oltp_write_only-1.0
6788,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,370.83,64-1000000-4-oltp_write_only-1.0
6789,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,357.96,64-1000000-4-oltp_write_only-1.0
6790,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,370.0,64-1000000-4-oltp_write_only-1.0
6791,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,359.07,64-1000000-4-oltp_write_only-1.0
6792,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,370.65,64-1000000-4-oltp_write_only-1.0
6793,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,367.0,64-1000000-4-oltp_write_only-1.0
6794,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,371.55,64-1000000-4-oltp_write_only-1.0
6795,1GB,2,7,1,ON,1,1024,1,25,5000,48MB,4000,376.79,64-1000000-4-oltp_write_only-1.0
6796,1GB,2,7,1,ON,1,1024,1,25,10000,48MB,4000,374.97,64-1000000-4-oltp_write_only-1.0
6797,1GB,2,7,1,ON,1,1024,1,25,20000,48MB,4000,351.79,64-1000000-4-oltp_write_only-1.0
6798,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,398.68,64-1000000-4-oltp_write_only-1.0
6799,1GB,2,15,1,ON,1,1024,1,25,5000,48MB,4000,386.72,64-1000000-4-oltp_write_only-1.0
6800,1GB,2,15,1,ON,1,1024,1,25,10000,48MB,4000,368.96,64-1000000-4-oltp_write_only-1.0
6801,1GB,2,15,1,ON,1,1024,1,25,20000,48MB,4000,373.4,64-1000000-4-oltp_write_only-1.0
6802,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,164.55,64-1000000-4-oltp_write_only-1.0
6803,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,356.65,64-1000000-4-oltp_write_only-1.0
6804,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,413.34,64-1000000-4-oltp_write_only-1.0
6805,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,396.51,64-1000000-4-oltp_write_only-1.0
6806,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,222.93,64-1000000-4-oltp_write_only-1.0
6807,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,355.99,64-1000000-4-oltp_write_only-1.0
6808,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,410.57,64-1000000-4-oltp_write_only-1.0
6809,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,407.3,64-1000000-4-oltp_write_only-1.0
6810,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,247.6,64-1000000-4-oltp_write_only-1.0
6811,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,351.44,64-1000000-4-oltp_write_only-1.0
6812,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,405.0,64-1000000-4-oltp_write_only-1.0
6813,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,402.25,64-1000000-4-oltp_write_only-1.0
6814,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,336.86,64-1000000-4-oltp_write_only-1.0
6815,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,362.99,64-1000000-4-oltp_write_only-1.0
6816,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,412.78,64-1000000-4-oltp_write_only-1.0
6817,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,413.7,64-1000000-4-oltp_write_only-1.0
6818,1GB,2,15,1,ON,1,1024,1,25,100,4MB,4000,321.82,64-1000000-4-oltp_write_only-1.0
6819,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,375.14,64-1000000-4-oltp_write_only-1.0
6820,1GB,2,15,1,ON,1,1024,1,25,100,512MB,4000,416.02,64-1000000-4-oltp_write_only-1.0
6821,1GB,2,15,1,ON,1,1024,1,25,100,5GB,4000,397.94,64-1000000-4-oltp_write_only-1.0
6822,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,324.07,64-1000000-4-oltp_write_only-1.0
6823,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,346.14,64-1000000-4-oltp_write_only-1.0
6824,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,350.17,64-1000000-4-oltp_write_only-1.0
6825,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,356.6,64-1000000-4-oltp_write_only-1.0
6826,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,323.48,64-1000000-4-oltp_write_only-1.0
6827,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,359.3,64-1000000-4-oltp_write_only-1.0
6828,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,343.9,64-1000000-4-oltp_write_only-1.0
6829,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,352.15,64-1000000-4-oltp_write_only-1.0
6830,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,321.67,64-1000000-4-oltp_write_only-1.0
6831,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,343.51,64-1000000-4-oltp_write_only-1.0
6832,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,354.34,64-1000000-4-oltp_write_only-1.0
6833,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,348.62,64-1000000-4-oltp_write_only-1.0
6834,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,337.96,64-1000000-4-oltp_write_only-1.0
6835,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,368.41,64-1000000-4-oltp_write_only-1.0
6836,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,362.01,64-1000000-4-oltp_write_only-1.0
6837,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,361.86,64-1000000-4-oltp_write_only-1.0
6838,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1,342.17,64-1000000-4-oltp_write_only-1.0
6839,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1000,366.11,64-1000000-4-oltp_write_only-1.0
6840,1GB,2,15,1,ON,1,1024,1,25,100,48MB,2000,362.05,64-1000000-4-oltp_write_only-1.0
6841,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,368.73,64-1000000-4-oltp_write_only-1.0
6842,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,532.2,64-1000000-4-oltp_write_only-1.0
6843,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,493.11,64-1000000-4-oltp_write_only-1.0
6844,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,355.08,64-1000000-4-oltp_write_only-1.0
6845,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,358.67,64-1000000-4-oltp_write_only-1.0
6846,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,554.18,64-1000000-4-oltp_write_only-1.0
6847,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,527.82,64-1000000-4-oltp_write_only-1.0
6848,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,559.66,64-1000000-4-oltp_write_only-1.0
6849,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,530.16,64-1000000-4-oltp_write_only-1.0
6850,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,427.83,64-1000000-4-oltp_write_only-1.0
6851,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,356.86,64-1000000-4-oltp_write_only-1.0
