id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
6027,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,386.77,64-1000000-4-oltp_write_only-1.0
6028,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,249.13,64-1000000-4-oltp_write_only-1.0
6029,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,388.25,64-1000000-4-oltp_write_only-1.0
6030,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,400.28,64-1000000-4-oltp_write_only-1.0
6031,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,412.43,64-1000000-4-oltp_write_only-1.0
6032,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,308.05,64-1000000-4-oltp_write_only-1.0
6033,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,385.8,64-1000000-4-oltp_write_only-1.0
6034,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,412.67,64-1000000-4-oltp_write_only-1.0
6035,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,414.94,64-1000000-4-oltp_write_only-1.0
6036,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,355.8,64-1000000-4-oltp_write_only-1.0
6037,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,399.86,64-1000000-4-oltp_write_only-1.0
6038,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,420.02,64-1000000-4-oltp_write_only-1.0
6039,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,429.28,64-1000000-4-oltp_write_only-1.0
6040,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,345.87,64-1000000-4-oltp_write_only-1.0
6041,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,376.64,64-1000000-4-oltp_write_only-1.0
6042,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,376.24,64-1000000-4-oltp_write_only-1.0
6043,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,375.51,64-1000000-4-oltp_write_only-1.0
6044,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,351.32,64-1000000-4-oltp_write_only-1.0
6045,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,388.78,64-1000000-4-oltp_write_only-1.0
6046,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,388.1,64-1000000-4-oltp_write_only-1.0
6047,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,391.89,64-1000000-4-oltp_write_only-1.0
6048,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,355.71,64-1000000-4-oltp_write_only-1.0
6049,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,387.47,64-1000000-4-oltp_write_only-1.0
6050,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,387.4,64-1000000-4-oltp_write_only-1.0
6051,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,388.43,64-1000000-4-oltp_write_only-1.0
6052,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,364.47,64-1000000-4-oltp_write_only-1.0
6053,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,397.45,64-1000000-4-oltp_write_only-1.0
6054,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,402.98,64-1000000-4-oltp_write_only-1.0
6055,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,397.49,64-1000000-4-oltp_write_only-1.0
6056,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,592.07,64-1000000-4-oltp_write_only-1.0
6057,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,572.39,64-1000000-4-oltp_write_only-1.0
6058,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,387.28,64-1000000-4-oltp_write_only-1.0
6059,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,390.35,64-1000000-4-oltp_write_only-1.0
6060,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,553.52,64-1000000-4-oltp_write_only-1.0
6061,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,560.32,64-1000000-4-oltp_write_only-1.0
6062,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,805.12,64-1000000-4-oltp_write_only-1.0
6063,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,555.42,64-1000000-4-oltp_write_only-1.0
6064,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,451.22,64-1000000-4-oltp_write_only-1.0
6065,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.45,64-1000000-4-oltp_write_only-1.0
6066,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,805.26,64-1000000-4-oltp_write_only-1.0
6067,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,562.08,64-1000000-4-oltp_write_only-1.0
6068,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,559.28,64-1000000-4-oltp_write_only-1.0
6069,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,549.86,64-1000000-4-oltp_write_only-1.0
6070,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,544.3,64-1000000-4-oltp_write_only-1.0
6071,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,572.25,64-1000000-4-oltp_write_only-1.0
6072,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,391.11,64-1000000-4-oltp_write_only-1.0
6073,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.05,64-1000000-4-oltp_write_only-1.0
6074,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,399.2,64-1000000-4-oltp_write_only-1.0
6075,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,395.08,64-1000000-4-oltp_write_only-1.0
6076,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,569.93,64-1000000-4-oltp_write_only-1.0
6077,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,553.62,64-1000000-4-oltp_write_only-1.0
6078,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,539.12,64-1000000-4-oltp_write_only-1.0
6079,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,558.7,64-1000000-4-oltp_write_only-1.0
6080,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,584.35,64-1000000-4-oltp_write_only-1.0
6081,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,572.65,64-1000000-4-oltp_write_only-1.0
6082,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,538.71,64-1000000-4-oltp_write_only-1.0
6083,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,521.18,64-1000000-4-oltp_write_only-1.0
6084,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,385.51,64-1000000-4-oltp_write_only-1.0
6085,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,367.08,64-1000000-4-oltp_write_only-1.0
6086,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,374.57,64-1000000-4-oltp_write_only-1.0
6087,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,373.27,64-1000000-4-oltp_write_only-1.0
6088,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,582.41,64-1000000-4-oltp_write_only-1.0
6089,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,566.83,64-1000000-4-oltp_write_only-1.0
6090,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,530.04,64-1000000-4-oltp_write_only-1.0
6091,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,516.37,64-1000000-4-oltp_write_only-1.0
6092,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,450.69,64-1000000-4-oltp_write_only-1.0
6093,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,530.48,64-1000000-4-oltp_write_only-1.0
6094,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,531.4,64-1000000-4-oltp_write_only-1.0
6095,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,533.99,64-1000000-4-oltp_write_only-1.0
6096,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,371.61,64-1000000-4-oltp_write_only-1.0
6097,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,394.08,64-1000000-4-oltp_write_only-1.0
6098,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,404.23,64-1000000-4-oltp_write_only-1.0
6099,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,402.33,64-1000000-4-oltp_write_only-1.0
6100,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,445.95,64-1000000-4-oltp_write_only-1.0
6101,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,532.74,64-1000000-4-oltp_write_only-1.0
6102,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,535.57,64-1000000-4-oltp_write_only-1.0
6103,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,531.16,64-1000000-4-oltp_write_only-1.0
6104,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,558.18,64-1000000-4-oltp_write_only-1.0
6105,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,463.34,64-1000000-4-oltp_write_only-1.0
6106,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,478.28,64-1000000-4-oltp_write_only-1.0
6107,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,474.11,64-1000000-4-oltp_write_only-1.0
6108,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,388.84,64-1000000-4-oltp_write_only-1.0
6109,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,388.8,64-1000000-4-oltp_write_only-1.0
6110,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,400.08,64-1000000-4-oltp_write_only-1.0
6111,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,399.53,64-1000000-4-oltp_write_only-1.0
6112,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,545.89,64-1000000-4-oltp_write_only-1.0
6113,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,463.58,64-1000000-4-oltp_write_only-1.0
6114,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,478.42,64-1000000-4-oltp_write_only-1.0
6115,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,481.12,64-1000000-4-oltp_write_only-1.0
6116,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,263.63,64-1000000-4-oltp_write_only-1.0
6117,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,553.65,64-1000000-4-oltp_write_only-1.0
6118,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,585.91,64-1000000-4-oltp_write_only-1.0
6119,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,611.24,64-1000000-4-oltp_write_only-1.0
6120,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,241.56,64-1000000-4-oltp_write_only-1.0
6121,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,387.2,64-1000000-4-oltp_write_only-1.0
6122,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,407.85,64-1000000-4-oltp_write_only-1.0
6123,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,406.62,64-1000000-4-oltp_write_only-1.0
6124,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,268.49,64-1000000-4-oltp_write_only-1.0
6125,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,564.23,64-1000000-4-oltp_write_only-1.0
6126,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,584.05,64-1000000-4-oltp_write_only-1.0
6127,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,611.39,64-1000000-4-oltp_write_only-1.0
6128,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,557.59,64-1000000-4-oltp_write_only-1.0
6129,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,551.03,64-1000000-4-oltp_write_only-1.0
6130,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,553.91,64-1000000-4-oltp_write_only-1.0
6131,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,525.22,64-1000000-4-oltp_write_only-1.0
6132,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,348.87,64-1000000-4-oltp_write_only-1.0
6133,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,393.58,64-1000000-4-oltp_write_only-1.0
6134,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,388.0,64-1000000-4-oltp_write_only-1.0
6135,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.51,64-1000000-4-oltp_write_only-1.0
6136,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,531.41,64-1000000-4-oltp_write_only-1.0
6137,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,543.84,64-1000000-4-oltp_write_only-1.0
6138,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,531.39,64-1000000-4-oltp_write_only-1.0
6139,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,531.12,64-1000000-4-oltp_write_only-1.0
6140,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,462.65,64-1000000-4-oltp_write_only-1.0
6141,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,405.09,64-1000000-4-oltp_write_only-1.0
6142,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,460.81,64-1000000-4-oltp_write_only-1.0
6143,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,391.0,64-1000000-4-oltp_write_only-1.0
6144,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,372.19,64-1000000-4-oltp_write_only-1.0
6145,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,397.15,64-1000000-4-oltp_write_only-1.0
6146,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,399.23,64-1000000-4-oltp_write_only-1.0
6147,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,400.53,64-1000000-4-oltp_write_only-1.0
6148,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,393.47,64-1000000-4-oltp_write_only-1.0
6149,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,398.24,64-1000000-4-oltp_write_only-1.0
6150,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,393.63,64-1000000-4-oltp_write_only-1.0
6151,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,397.52,64-1000000-4-oltp_write_only-1.0
6152,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.8,64-1000000-4-oltp_write_only-1.0
6153,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,360.09,64-1000000-4-oltp_write_only-1.0
6154,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,371.35,64-1000000-4-oltp_write_only-1.0
6155,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,364.46,64-1000000-4-oltp_write_only-1.0
6156,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,383.28,64-1000000-4-oltp_write_only-1.0
6157,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,365.11,64-1000000-4-oltp_write_only-1.0
6158,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,370.04,64-1000000-4-oltp_write_only-1.0
6159,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,370.74,64-1000000-4-oltp_write_only-1.0
6160,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,370.99,64-1000000-4-oltp_write_only-1.0
6161,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,394.36,64-1000000-4-oltp_write_only-1.0
6162,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,395.67,64-1000000-4-oltp_write_only-1.0
6163,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,398.09,64-1000000-4-oltp_write_only-1.0
6164,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,372.35,64-1000000-4-oltp_write_only-1.0
6165,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,398.16,64-1000000-4-oltp_write_only-1.0
6166,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,403.16,64-1000000-4-oltp_write_only-1.0
6167,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,401.23,64-1000000-4-oltp_write_only-1.0
6168,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.23,64-1000000-4-oltp_write_only-1.0
6169,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,391.54,64-1000000-4-oltp_write_only-1.0
6170,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,394.44,64-1000000-4-oltp_write_only-1.0
6171,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,396.21,64-1000000-4-oltp_write_only-1.0
6172,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,387.43,64-1000000-4-oltp_write_only-1.0
6173,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,395.79,64-1000000-4-oltp_write_only-1.0
6174,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,400.06,64-1000000-4-oltp_write_only-1.0
6175,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,398.04,64-1000000-4-oltp_write_only-1.0
6176,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,256.48,64-1000000-4-oltp_write_only-1.0
6177,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,384.87,64-1000000-4-oltp_write_only-1.0
6178,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,402.92,64-1000000-4-oltp_write_only-1.0
6179,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,401.57,64-1000000-4-oltp_write_only-1.0
6180,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,256.8,64-1000000-4-oltp_write_only-1.0
6181,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,392.99,64-1000000-4-oltp_write_only-1.0
6182,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,403.55,64-1000000-4-oltp_write_only-1.0
6183,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,405.71,64-1000000-4-oltp_write_only-1.0
6184,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,350.69,64-1000000-4-oltp_write_only-1.0
6185,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,395.45,64-1000000-4-oltp_write_only-1.0
6186,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,399.73,64-1000000-4-oltp_write_only-1.0
6187,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,401.22,64-1000000-4-oltp_write_only-1.0
6188,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,348.63,64-1000000-4-oltp_write_only-1.0
6189,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,397.36,64-1000000-4-oltp_write_only-1.0
6190,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,405.25,64-1000000-4-oltp_write_only-1.0
6191,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,405.97,64-1000000-4-oltp_write_only-1.0
6192,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,463.71,64-1000000-4-oltp_write_only-1.0
6193,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,484.3,64-1000000-4-oltp_write_only-1.0
6194,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,473.53,64-1000000-4-oltp_write_only-1.0
6195,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,471.84,64-1000000-4-oltp_write_only-1.0
6196,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,397.26,64-1000000-4-oltp_write_only-1.0
6197,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.9,64-1000000-4-oltp_write_only-1.0
6198,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,404.85,64-1000000-4-oltp_write_only-1.0
6199,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,396.83,64-1000000-4-oltp_write_only-1.0
6200,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,471.64,64-1000000-4-oltp_write_only-1.0
6201,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,432.61,64-1000000-4-oltp_write_only-1.0
6202,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,433.76,64-1000000-4-oltp_write_only-1.0
6203,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,434.25,64-1000000-4-oltp_write_only-1.0
6204,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,381.03,64-1000000-4-oltp_write_only-1.0
6205,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,370.22,64-1000000-4-oltp_write_only-1.0
6206,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,375.46,64-1000000-4-oltp_write_only-1.0
6207,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,371.46,64-1000000-4-oltp_write_only-1.0
6208,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,408.17,64-1000000-4-oltp_write_only-1.0
6209,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,474.56,64-1000000-4-oltp_write_only-1.0
6210,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,478.72,64-1000000-4-oltp_write_only-1.0
6211,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,481.54,64-1000000-4-oltp_write_only-1.0
6212,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,369.53,64-1000000-4-oltp_write_only-1.0
6213,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,395.07,64-1000000-4-oltp_write_only-1.0
6214,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,400.71,64-1000000-4-oltp_write_only-1.0
6215,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,403.8,64-1000000-4-oltp_write_only-1.0
6216,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,466.4,64-1000000-4-oltp_write_only-1.0
6217,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,428.45,64-1000000-4-oltp_write_only-1.0
6218,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,440.8,64-1000000-4-oltp_write_only-1.0
6219,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,439.79,64-1000000-4-oltp_write_only-1.0
6220,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,395.21,64-1000000-4-oltp_write_only-1.0
6221,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,390.32,64-1000000-4-oltp_write_only-1.0
6222,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,394.31,64-1000000-4-oltp_write_only-1.0
6223,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,398.69,64-1000000-4-oltp_write_only-1.0
6224,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,266.01,64-1000000-4-oltp_write_only-1.0
6225,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,463.58,64-1000000-4-oltp_write_only-1.0
6226,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,476.9,64-1000000-4-oltp_write_only-1.0
6227,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,484.55,64-1000000-4-oltp_write_only-1.0
6228,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,253.83,64-1000000-4-oltp_write_only-1.0
6229,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,387.35,64-1000000-4-oltp_write_only-1.0
6230,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,406.39,64-1000000-4-oltp_write_only-1.0
6231,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,405.26,64-1000000-4-oltp_write_only-1.0
6232,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,448.01,64-1000000-4-oltp_write_only-1.0
6233,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,470.99,64-1000000-4-oltp_write_only-1.0
6234,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,476.94,64-1000000-4-oltp_write_only-1.0
6235,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,479.75,64-1000000-4-oltp_write_only-1.0
6236,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,352.08,64-1000000-4-oltp_write_only-1.0
6237,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,402.81,64-1000000-4-oltp_write_only-1.0
6238,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,401.93,64-1000000-4-oltp_write_only-1.0
6239,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.77,64-1000000-4-oltp_write_only-1.0
6240,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,386.54,64-1000000-4-oltp_write_only-1.0
6241,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,366.21,64-1000000-4-oltp_write_only-1.0
6242,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,374.25,64-1000000-4-oltp_write_only-1.0
6243,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,374.32,64-1000000-4-oltp_write_only-1.0
6244,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,389.61,64-1000000-4-oltp_write_only-1.0
6245,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,369.57,64-1000000-4-oltp_write_only-1.0
6246,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,374.07,64-1000000-4-oltp_write_only-1.0
6247,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,368.58,64-1000000-4-oltp_write_only-1.0
6248,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,386.18,64-1000000-4-oltp_write_only-1.0
6249,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,369.42,64-1000000-4-oltp_write_only-1.0
6250,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,368.01,64-1000000-4-oltp_write_only-1.0
6251,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,371.87,64-1000000-4-oltp_write_only-1.0
6252,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,390.15,64-1000000-4-oltp_write_only-1.0
6253,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,367.2,64-1000000-4-oltp_write_only-1.0
6254,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,373.25,64-1000000-4-oltp_write_only-1.0
6255,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,251.7,64-1000000-4-oltp_write_only-1.0
6256,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,368.66,64-1000000-4-oltp_write_only-1.0
6257,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,402.71,64-1000000-4-oltp_write_only-1.0
6258,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,402.29,64-1000000-4-oltp_write_only-1.0
6259,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,402.71,64-1000000-4-oltp_write_only-1.0
6260,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,370.61,64-1000000-4-oltp_write_only-1.0
6261,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,399.84,64-1000000-4-oltp_write_only-1.0
6262,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,403.91,64-1000000-4-oltp_write_only-1.0
6263,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,401.6,64-1000000-4-oltp_write_only-1.0
6264,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,364.56,64-1000000-4-oltp_write_only-1.0
